limit,age,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,diet
Never,-36,F,White,3,New York,94.72,B103,1,12,0,1
Never,-36,F,White,3,New York,0,B103,1,12,0,1
Never,-36,F,White,3,New York,0,B103,1,12,0,1
Never,-36,F,White,3,New York,0,B103,1,12,0,1
Never,-36,F,White,3,New York,0,B103,1,12,0,1
Never,-36,F,White,3,New York,94.72,B103,1,12,0,1
Never,-36,F,White,3,New York,0,B103,1,12,0,1
Always,-56,F,Black,4,New York,0,B103,1,12,0,1
Always,-56,F,Black,4,New York,0,B103,1,12,0,1
Always,-56,F,Black,4,New York,0,B103,1,12,0,1
Always,-56,F,Black,4,New York,0,B103,1,12,0,1
Always,-56,F,Black,4,New York,0,B103,1,12,0,1
Always,-56,F,Black,4,New York,0,B103,1,12,0,1
Always,-56,F,Black,4,New York,0,B103,1,12,0,1
Always,-56,F,Black,4,New York,0,B103,1,12,0,1
Always,-56,F,Black,4,New York,0,B103,1,12,0,1
Always,-56,F,Black,4,New York,0,B103,1,12,0,1
Always,-56,F,Black,4,New York,0,B103,1,12,0,1
Always,-56,F,Black,4,New York,2.368,B103,1,12,0,1
Always,-56,F,Black,4,New York,0,B103,1,12,0,1
Always,-56,F,Black,4,New York,0,B103,1,12,0,1
Always,-56,F,Black,4,New York,0,B103,1,12,0,1
Always,-56,F,Black,4,New York,0,B103,1,12,0,1
Always,-56,F,Black,4,New York,0,B103,1,12,0,1
Always,-56,F,Black,4,New York,0,B103,1,12,0,1
Always,-56,F,Black,4,New York,0,B103,1,12,0,1
Always,-56,F,Black,4,New York,0,B103,1,12,0,1
Always,-56,F,Black,4,New York,0,B103,1,12,0,1
Always,-56,F,Black,4,New York,0,B103,1,12,0,1
Always,-56,F,Black,4,New York,0,B103,1,12,0,1
Always,-56,F,Black,4,New York,0,B103,1,12,0,1
Always,-56,F,Black,4,New York,2.368,B103,1,12,0,1
Always,-56,F,Black,4,New York,0,B103,1,12,0,1
Always,-56,F,Black,4,New York,0,B103,1,12,0,1
Always,-56,F,Black,4,New York,0,B103,1,12,0,1
Always,-56,F,Black,4,New York,0,B103,1,12,0,1
Always,-56,F,Black,4,New York,0,B103,1,12,0,1
Always,-56,F,Black,4,New York,0,B103,1,12,0,1
Always,-56,F,Black,4,New York,0,B103,1,12,0,1
Always,-56,F,Black,4,New York,0,B103,1,12,0,1
Always,-56,F,Black,4,New York,0,B103,1,12,0,1
Always,-56,F,Black,4,New York,0,B103,1,12,0,1
Always,-56,F,Black,4,New York,0,B103,1,12,0,1
Always,-56,F,Black,4,New York,0,B103,1,12,0,1
Always,-56,F,Black,4,New York,2.368,B103,1,12,0,1
Always,-56,F,Black,4,New York,0,B103,1,12,0,1
Never,-56,F,Other,2,New York,0,B103,1,12,0,1
Never,-56,F,Other,2,New York,0,B103,1,12,0,1
Never,-56,F,Other,2,New York,0,B103,1,12,0,1
Never,-56,F,Other,2,New York,0,B103,1,12,0,1
Never,-56,F,Other,2,New York,0,B103,1,12,0,1
Never,-56,F,Other,2,New York,0,B103,1,12,0,1
Never,-56,F,Other,2,New York,0,B103,1,12,0,1
Never,-56,F,Other,2,New York,0,B103,1,12,0,1
Never,-56,F,Other,2,New York,0,B103,1,12,0,1
Never,-56,F,Other,2,New York,0,B103,1,12,0,1
Never,-56,F,Other,2,New York,0,B103,1,12,0,1
Never,-56,F,Other,2,New York,0,B103,1,12,0,1
Never,-56,F,Other,2,New York,0,B103,1,12,0,1
Never,-56,F,Other,2,New York,0,B103,1,12,0,1
Never,-56,F,Other,2,New York,0,B103,1,12,0,1
Never,-56,F,Other,2,New York,0,B103,1,12,0,1
Never,-56,F,Other,2,New York,0,B103,1,12,0,1
Never,-56,F,Other,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,29.472,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,29.472,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,29.472,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1
Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,36.5184,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,36.5184,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,36.5184,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Sometimes,-39,F,Other,1,New York,0,B103,1,12,0,1
Seldom,-41,F,Other,6,New York,0,B103,1,12,1,1
Seldom,-41,F,Other,6,New York,0,B103,1,12,1,1
Seldom,-41,F,Other,6,New York,0,B103,1,12,1,1
Seldom,-41,F,Other,6,New York,0,B103,1,12,1,1
Seldom,-41,F,Other,6,New York,0,B103,1,12,1,1
Seldom,-41,F,Other,6,New York,0,B103,1,12,1,1
Seldom,-41,F,Other,6,New York,0,B103,1,12,1,1
Seldom,-41,F,Other,6,New York,0,B103,1,12,1,1
Seldom,-41,F,Other,6,New York,0,B103,1,12,1,1
Seldom,-41,F,Other,6,New York,0,B103,1,12,1,1
Seldom,-41,F,Other,6,New York,0,B103,1,12,1,1
Seldom,-41,F,Other,6,New York,0,B103,1,12,1,1
Seldom,-41,F,Other,6,New York,1.6,B103,1,12,1,1
Never,-49,F,Black,4,New York,0,B103,1,12,0,1
Never,-49,F,Black,4,New York,0,B103,1,12,0,1
Never,-49,F,Black,4,New York,236.8,B103,1,12,0,1
Never,-49,F,Black,4,New York,0,B103,1,12,0,1
Never,-49,F,Black,4,New York,0,B103,1,12,0,1
Never,-49,F,Black,4,New York,0,B103,1,12,0,1
Never,-49,F,Black,4,New York,0,B103,1,12,0,1
Never,-49,F,Black,4,New York,0,B103,1,12,0,1
Never,-49,F,Black,4,New York,0,B103,1,12,0,1
Never,-49,F,Black,4,New York,49.12,B103,1,12,0,1
Never,-49,F,Black,4,New York,0,B103,1,12,0,1
Never,-49,F,Black,4,New York,0,B103,1,12,0,1
Never,-49,F,Black,4,New York,0,B103,1,12,0,1
Never,-49,F,Black,4,New York,0,B103,1,12,0,1
Never,-49,F,Black,4,New York,0,B103,1,12,0,1
Never,-49,F,Black,4,New York,236.8,B103,1,12,0,1
Never,-49,F,Black,4,New York,0,B103,1,12,0,1
Never,-49,F,Black,4,New York,0,B103,1,12,0,1
Never,-49,F,Black,4,New York,0,B103,1,12,0,1
Never,-49,F,Black,4,New York,0,B103,1,12,0,1
Never,-49,F,Black,4,New York,0,B103,1,12,0,1
Never,-49,F,Black,4,New York,0,B103,1,12,0,1
Never,-49,F,Black,4,New York,49.12,B103,1,12,0,1
Never,-49,F,Black,4,New York,0,B103,1,12,0,1
Never,-49,F,Black,4,New York,0,B103,1,12,0,1
Never,-49,F,Black,4,New York,0,B103,1,12,0,1
Never,-49,F,Black,4,New York,0,B103,1,12,0,1
Never,-49,F,Black,4,New York,0,B103,1,12,0,1
Never,-49,F,Black,4,New York,236.8,B103,1,12,0,1
Never,-49,F,Black,4,New York,0,B103,1,12,0,1
Never,-49,F,Black,4,New York,0,B103,1,12,0,1
Never,-49,F,Black,4,New York,0,B103,1,12,0,1
Never,-49,F,Black,4,New York,0,B103,1,12,0,1
Never,-49,F,Black,4,New York,0,B103,1,12,0,1
Never,-49,F,Black,4,New York,0,B103,1,12,0,1
Never,-49,F,Black,4,New York,49.12,B103,1,12,0,1
Never,-49,F,Black,4,New York,0,B103,1,12,0,1
Never,-49,F,Black,4,New York,0,B103,1,12,0,1
Never,-49,F,Black,4,New York,0,B103,1,12,0,1
Always,-25,F,Other,6,New York,0,B103,1,12,0,1
Always,-25,F,Other,6,New York,0,B103,1,12,0,1
Always,-25,F,Other,6,New York,0,B103,1,12,0,1
Always,-25,F,Other,6,New York,66.304,B103,1,12,0,1
Always,-25,F,Other,6,New York,0,B103,1,12,0,1
Always,-25,F,Other,6,New York,0,B103,1,12,0,1
Always,-25,F,Other,6,New York,0,B103,1,12,0,1
Always,-25,F,Other,6,New York,0,B103,1,12,0,1
Always,-25,F,Other,6,New York,0,B103,1,12,0,1
Always,-25,F,Other,6,New York,0,B103,1,12,0,1
Always,-25,F,Other,6,New York,0,B103,1,12,0,1
Always,-25,F,Other,6,New York,0,B103,1,12,0,1
Always,-25,F,Other,6,New York,0,B103,1,12,0,1
Always,-25,F,Other,6,New York,0,B103,1,12,0,1
Always,-25,F,Other,6,New York,0,B103,1,12,0,1
Always,-25,F,Other,6,New York,66.304,B103,1,12,0,1
Always,-25,F,Other,6,New York,0,B103,1,12,0,1
Always,-25,F,Other,6,New York,0,B103,1,12,0,1
Always,-25,F,Other,6,New York,0,B103,1,12,0,1
Always,-25,F,Other,6,New York,0,B103,1,12,0,1
Always,-25,F,Other,6,New York,0,B103,1,12,0,1
Always,-25,F,Other,6,New York,0,B103,1,12,0,1
Always,-25,F,Other,6,New York,0,B103,1,12,0,1
Always,-25,F,Other,6,New York,0,B103,1,12,0,1
Always,-25,F,Other,6,New York,0,B103,1,12,0,1
Always,-25,F,Other,6,New York,0,B103,1,12,0,1
Always,-25,F,Other,6,New York,0,B103,1,12,0,1
Always,-25,F,Other,6,New York,66.304,B103,1,12,0,1
Always,-25,F,Other,6,New York,0,B103,1,12,0,1
Always,-25,F,Other,6,New York,0,B103,1,12,0,1
Always,-25,F,Other,6,New York,0,B103,1,12,0,1
Always,-25,F,Other,6,New York,0,B103,1,12,0,1
Always,-25,F,Other,6,New York,0,B103,1,12,0,1
Always,-25,F,Other,6,New York,0,B103,1,12,0,1
Always,-25,F,Other,6,New York,0,B103,1,12,0,1
Always,-25,F,Other,6,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,113.664,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,113.664,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,113.664,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1
Sometimes,-23,F,Black,4,New York,0,B103,1,12,0,1
Sometimes,-23,F,Black,4,New York,44.992,B103,1,12,0,1
Sometimes,-23,F,Black,4,New York,0,B103,1,12,0,1
Sometimes,-23,F,Black,4,New York,0,B103,1,12,0,1
Sometimes,-23,F,Black,4,New York,0,B103,1,12,0,1
Sometimes,-23,F,Black,4,New York,0,B103,1,12,0,1
Sometimes,-23,F,Black,4,New York,0,B103,1,12,0,1
Sometimes,-23,F,Black,4,New York,0,B103,1,12,0,1
Sometimes,-23,F,Black,4,New York,0,B103,1,12,0,1
Sometimes,-23,F,Black,4,New York,0,B103,1,12,0,1
Sometimes,-23,F,Black,4,New York,0,B103,1,12,0,1
Sometimes,-23,F,Black,4,New York,44.992,B103,1,12,0,1
Sometimes,-23,F,Black,4,New York,0,B103,1,12,0,1
Sometimes,-23,F,Black,4,New York,0,B103,1,12,0,1
Sometimes,-23,F,Black,4,New York,0,B103,1,12,0,1
Sometimes,-23,F,Black,4,New York,44.992,B103,1,12,0,1
Sometimes,-23,F,Black,4,New York,0,B103,1,12,0,1
Sometimes,-23,F,Black,4,New York,0,B103,1,12,0,1
Sometimes,-23,F,Black,4,New York,0,B103,1,12,0,1
Sometimes,-23,F,Black,4,New York,0,B103,1,12,0,1
Sometimes,-23,F,Black,4,New York,0,B103,1,12,0,1
Sometimes,-23,F,Black,4,New York,0,B103,1,12,0,1
Sometimes,-23,F,Black,4,New York,0,B103,1,12,0,1
Sometimes,-23,F,Black,4,New York,0,B103,1,12,0,1
Sometimes,-23,F,Black,4,New York,0,B103,1,12,0,1
Sometimes,-23,F,Black,4,New York,44.992,B103,1,12,0,1
Sometimes,-23,F,Black,4,New York,0,B103,1,12,0,1
Sometimes,-23,F,Black,4,New York,0,B103,1,12,0,1
Sometimes,-57,F,Other,3,New York,1.872,B103,1,12,0,1
Sometimes,-57,F,Other,3,New York,0,B103,1,12,0,1
Sometimes,-57,F,Other,3,New York,0,B103,1,12,0,1
Sometimes,-57,F,Other,3,New York,0,B103,1,12,0,1
Sometimes,-57,F,Other,3,New York,0,B103,1,12,0,1
Sometimes,-57,F,Other,3,New York,0,B103,1,12,0,1
Sometimes,-57,F,Other,3,New York,0,B103,1,12,0,1
Sometimes,-57,F,Other,3,New York,0,B103,1,12,0,1
Sometimes,-57,F,Other,3,New York,0,B103,1,12,0,1
Sometimes,-57,F,Other,3,New York,0,B103,1,12,0,1
Sometimes,-57,F,Other,3,New York,0,B103,1,12,0,1
Never,-51,F,Black,4,New York,43.12,B103,1,12,0,1
Never,-51,F,Black,4,New York,0,B103,1,12,0,1
Never,-51,F,Black,4,New York,0,B103,1,12,0,1
Never,-51,F,Black,4,New York,0,B103,1,12,0,1
Never,-51,F,Black,4,New York,39.296,B103,1,12,0,1
Never,-51,F,Black,4,New York,0,B103,1,12,0,1
Never,-51,F,Black,4,New York,0,B103,1,12,0,1
Never,-51,F,Black,4,New York,29.472,B103,1,12,0,1
Never,-51,F,Black,4,New York,0,B103,1,12,0,1
Never,-51,F,Black,4,New York,0,B103,1,12,0,1
Never,-51,F,Black,4,New York,0,B103,1,12,0,1
Never,-51,F,Black,4,New York,43.12,B103,1,12,0,1
Never,-51,F,Black,4,New York,0,B103,1,12,0,1
Never,-51,F,Black,4,New York,0,B103,1,12,0,1
Never,-51,F,Black,4,New York,0,B103,1,12,0,1
Never,-51,F,Black,4,New York,39.296,B103,1,12,0,1
Never,-51,F,Black,4,New York,0,B103,1,12,0,1
Never,-51,F,Black,4,New York,0,B103,1,12,0,1
Never,-51,F,Black,4,New York,29.472,B103,1,12,0,1
Never,-51,F,Black,4,New York,0,B103,1,12,0,1
Never,-51,F,Black,4,New York,0,B103,1,12,0,1
Never,-51,F,Black,4,New York,0,B103,1,12,0,1
Never,-51,F,Black,4,New York,43.12,B103,1,12,0,1
Never,-51,F,Black,4,New York,0,B103,1,12,0,1
Never,-51,F,Black,4,New York,0,B103,1,12,0,1
Never,-51,F,Black,4,New York,0,B103,1,12,0,1
Never,-51,F,Black,4,New York,39.296,B103,1,12,0,1
Never,-51,F,Black,4,New York,0,B103,1,12,0,1
Never,-51,F,Black,4,New York,0,B103,1,12,0,1
Never,-51,F,Black,4,New York,29.472,B103,1,12,0,1
Never,-51,F,Black,4,New York,0,B103,1,12,0,1
Never,-51,F,Black,4,New York,0,B103,1,12,0,1
Never,-51,F,Black,4,New York,0,B103,1,12,0,1
Never,-51,F,Black,4,New York,43.12,B103,1,12,0,1
Never,-51,F,Black,4,New York,0,B103,1,12,0,1
Never,-51,F,Black,4,New York,0,B103,1,12,0,1
Never,-51,F,Black,4,New York,0,B103,1,12,0,1
Never,-51,F,Black,4,New York,39.296,B103,1,12,0,1
Never,-51,F,Black,4,New York,0,B103,1,12,0,1
Never,-51,F,Black,4,New York,0,B103,1,12,0,1
Never,-51,F,Black,4,New York,29.472,B103,1,12,0,1
Never,-51,F,Black,4,New York,0,B103,1,12,0,1
Never,-51,F,Black,4,New York,0,B103,1,12,0,1
Never,-51,F,Black,4,New York,0,B103,1,12,0,1
Sometimes,-54,M,Black,4,New York,0,B103,1,12,0,1
Sometimes,-54,M,Black,4,New York,0,B103,1,12,0,1
Sometimes,-54,M,Black,4,New York,0,B103,1,12,0,1
Sometimes,-54,M,Black,4,New York,0,B103,1,12,0,1
Sometimes,-54,M,Black,4,New York,0,B103,1,12,0,1
Sometimes,-54,M,Black,4,New York,14.76,B103,1,12,0,1
Sometimes,-54,M,Black,4,New York,0,B103,1,12,0,1
Sometimes,-54,M,Black,4,New York,0,B103,1,12,0,1
Sometimes,-54,M,Black,4,New York,0,B103,1,12,0,1
Sometimes,-54,M,Black,4,New York,0,B103,1,12,0,1
Sometimes,-54,M,Black,4,New York,0,B103,1,12,0,1
Sometimes,-54,M,Black,4,New York,14.76,B103,1,12,0,1
Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1
Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1
Sometimes,-41,M,Black,4,New York,75.776,B103,1,12,0,1
Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1
Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1
Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1
Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1
Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1
Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1
Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1
Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1
Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1
Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1
Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1
Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1
Sometimes,-41,M,Black,4,New York,94.72,B103,1,12,0,1
Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1
Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1
Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1
Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1
Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1
Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1
Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1
Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1
Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1
Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1
Sometimes,-51,F,Other,3,New York,0,B103,1,12,0,1
Sometimes,-51,F,Other,3,New York,0,B103,1,12,0,1
Sometimes,-51,F,Other,3,New York,0,B103,1,12,0,1
Sometimes,-51,F,Other,3,New York,0,B103,1,12,0,1
Sometimes,-51,F,Other,3,New York,0,B103,1,12,0,1
Sometimes,-51,F,Other,3,New York,0,B103,1,12,0,1
Sometimes,-51,F,Other,3,New York,0,B103,1,12,0,1
Sometimes,-51,F,Other,3,New York,0,B103,1,12,0,1
Sometimes,-51,F,Other,3,New York,0,B103,1,12,0,1
Often,-35,M,Black,7,New York,47.36,B103,1,12,0,1
Often,-35,M,Black,7,New York,0,B103,1,12,0,1
Often,-35,M,Black,7,New York,0,B103,1,12,0,1
Often,-35,M,Black,7,New York,0,B103,1,12,0,1
Often,-35,M,Black,7,New York,0,B103,1,12,0,1
