receiptid,person_id,limit,age,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,diet,surveydate,days_since_ban
B203-011,900204,Often,-35,M,Black,3,New Jersey,3.0227692307692307,B203,1,7,0,0,2013-08-01,142
B203-042,900176,Always,-26,F,Black,3,New Jersey,0,B203,1,7,0,0,2013-08-01,142
B203-044,900179,Often,-27,M,Other,4,New Jersey,3.3169229947607697,B203,1,7,0,0,2013-08-01,142
B203-075,900263,Seldom,-14,F,Black,4,New Jersey,0,B203,1,7,0,0,2013-01-03,-68
B203-064,900252,Always,-44,M,Other,4,New Jersey,9.761600112916,B203,1,7,0,0,2013-01-03,-68
B203-007,900200,Never,-42,M,Black,2,New Jersey,23.66153846153846,B203,1,7,0,0,2013-08-01,142
B203-006,900199,Never,-54,M,Black,4,New Jersey,30.973000437021874,B203,1,7,0,0,2013-08-01,142
B203-110,201514,Always,-26,F,Black,2,New Jersey,0,B203,1,7,0,0,2013-04-04,23
B203-014,900207,Always,-6,M,Black,4,New Jersey,6.765714372908572,B203,1,7,0,0,2013-08-01,142
B203-065,900253,Never,-33,F,Other,3,New Jersey,11.498666666666663,B203,1,7,0,0,2013-01-03,-68
B203-092,201488,Sometimes,-41,M,Black,3,New Jersey,15.786666870118333,B203,1,7,0,0,2013-09-04,176
B203-104,201501,Never,-52,F,Other,1,New Jersey,0,B203,1,7,0,0,2013-09-04,176
B203-040,900174,Often,-48,M,Other,5,New Jersey,3.4006153846153846,B203,1,7,0,0,2013-08-01,142
B203-009,900202,Often,-37,M,Black,5,New Jersey,9.927000141145,B203,1,7,0,0,2013-08-01,142
B203-102,201498,Sometimes,-49,M,Other,3,New Jersey,7.048746744792667,B203,1,7,0,0,2013-09-04,176
B203-097,201493,Sometimes,-18,M,Black,4,New Jersey,6.549333572388333,B203,1,7,0,0,2013-09-04,176
B203-002,900195,Sometimes,-31,F,Black,2,New Jersey,14.208000000001,B203,1,7,0,0,2013-08-01,142
B203-108,201512,Seldom,-2,F,Black,3,New Jersey,3.841600036622,B203,1,7,0,0,2013-04-04,23
B203-080,900666,Never,-42,F,Black,3,New Jersey,14.43352399553667,B203,1,7,1,0,2013-01-03,-68
B203-080,900665,Never,-42,F,Black,3,New Jersey,14.43352399553667,B203,1,7,1,0,2013-01-03,-68
B203-049,900184,Sometimes,-33,M,Black,3,New Jersey,9.838933393692,B203,1,7,0,0,2013-08-01,142
B203-048,900183,Never,-55,M,Black,4,New Jersey,0.06976744186046513,B203,1,7,0,0,2013-08-01,142
B203-083,900669,Never,-44,M,Black,3,New Jersey,6.1193846153846145,B203,1,7,0,0,2013-01-03,-68
B203-012,900205,Always,-40,M,Black,4,New Jersey,0.32290909090909087,B203,1,7,0,0,2013-08-01,142
B210-051,900310,Sometimes,-51,F,Other,4,New Jersey,30.124800109866,B210,1,0,0,0,2013-12-02,265
B210-054,900313,Never,-36,F,Other,3,New Jersey,16.914285932268573,B210,1,0,0,0,2013-12-02,265
B210-006,900267,Always,-34,F,Native,2,New Jersey,4.093333333333333,B210,1,0,0,0,2013-04-01,20
B210-046,900241,Never,-42,M,Other,6,New Jersey,18.944,B210,1,0,0,0,2013-11-01,234
B210-007,900718,Never,-46,F,Native,3,New Jersey,0,B210,1,0,1,0,2013-04-01,20
B210-007,900268,Never,-46,F,Native,3,New Jersey,0,B210,1,0,1,0,2013-04-01,20
B210-066,900326,Never,-55,M,Other,3,New Jersey,0,B210,1,0,0,0,2013-12-02,265
B210-067,900327,Always,-54,F,White,5,New Jersey,0,B210,1,0,0,0,2013-12-02,265
B210-015,900278,Often,-51,M,Other,3,New Jersey,0.21517240590068948,B210,1,0,0,0,2013-04-01,20
B210-059,900318,Never,-39,M,Black,3,New Jersey,3.022769230769231,B210,1,0,0,0,2013-12-02,265
B210-052,900311,Never,-12,F,Asian,6,New Jersey,4.305454600941818,B210,1,0,0,0,2013-12-02,265
B210-028,900292,Sometimes,-18,F,Black,4,New Jersey,12.322666803997501,B210,1,0,0,0,2013-04-01,20
B210-062,900321,Never,-45,F,Asian,7,New Jersey,6.314666666666667,B210,1,0,0,0,2013-12-02,265
B210-021,900285,Sometimes,-24,F,Black,3,New Jersey,4.52419053940619,B210,1,0,0,0,2013-04-01,20
B210-019,900283,Often,-57,M,Other,4,New Jersey,7.893333435058887,B210,1,0,0,0,2013-04-01,20
B210-016,900279,Often,-17,F,White,7,New Jersey,6.751360039825903,B210,1,0,0,0,2013-04-01,20
B210-017,900280,Never,-14,F,White,3,New Jersey,8.524800109863998,B210,1,0,1,0,2013-04-01,20
B210-017,900281,Never,-14,F,White,3,New Jersey,8.524800109863998,B210,1,0,1,0,2013-04-01,20
B210-068,900328,Often,-32,F,Other,5,New Jersey,3.447017543859651,B210,1,0,0,0,2013-12-02,265
B210-011,900274,Always,-20,F,Native,1,New Jersey,0,B210,1,0,0,0,2013-04-01,20
B210-064,900323,Sometimes,-53,M,White,6,New Jersey,23.003428867885713,B210,1,0,0,1,2013-12-02,265
B210-057,900316,Seldom,-12,M,White,3,New Jersey,9.923235768781696,B210,1,0,0,0,2013-12-02,265
B210-061,900320,Often,-53,F,Asian,6,New Jersey,2.959047619047619,B210,1,0,0,0,2013-12-02,265
B210-014,900277,Never,-57,F,Other,3,New Jersey,23.407927111111107,B210,1,0,0,0,2013-04-01,20
B210-058,900317,Never,-58,M,Other,2,New Jersey,18.944000244141,B210,1,0,0,0,2013-12-02,265
B210-029,900293,Never,-57,M,White,3,New Jersey,1.3320000171662496,B210,1,0,0,0,2013-04-01,20
B210-023,900287,Sometimes,-37,M,White,3,New Jersey,7.941424545314999,B210,1,0,0,0,2013-04-01,20
B210-005,900250,Always,-31,M,Black,3,New Jersey,16.181333333334166,B210,1,0,0,0,2013-04-01,20
B210-013,900276,Never,-6,F,White,3,New Jersey,0,B210,1,0,0,0,2013-04-01,20
B210-010,900273,Often,-53,M,White,4,New Jersey,17.155200195314002,B210,1,0,1,0,2013-04-01,20
B210-009,900271,Always,-52,F,Other,3,New Jersey,9.261511151801335,B210,1,0,1,0,2013-04-01,20
B210-009,900272,Always,-52,F,Other,3,New Jersey,9.261511151801335,B210,1,0,1,0,2013-04-01,20
B210-056,900315,Always,-35,F,White,6,New Jersey,5.920000076294378,B210,1,0,0,0,2013-12-02,265
B210-025,900289,Sometimes,-45,M,Asian,6,New Jersey,7.104000091553078,B210,1,0,0,0,2013-04-01,20
B210-031,900295,Always,-51,M,Other,6,New Jersey,6.443634373802143,B210,1,0,0,0,2013-11-01,234
B210-018,900282,Never,-25,M,Other,3,New Jersey,17.108645285330002,B210,1,0,0,0,2013-04-01,20
B210-049,900244,Often,-36,F,Black,6,New Jersey,17.23076952420923,B210,1,0,0,0,2013-11-01,234
B210-001,900246,Never,-45,M,White,6,New Jersey,0.290121215762727,B210,1,0,0,0,2013-04-01,20
B210-050,900245,Sometimes,-47,F,Asian,7,New Jersey,23.680000305176254,B210,1,0,0,0,2013-11-01,234
B210-030,900294,Sometimes,-57,M,Black,3,New Jersey,23.68000030517625,B210,1,0,0,0,2013-11-01,234
B217-002,300063,Sometimes,-21,F,Other,5,New Jersey,0,B217,1,0,0,0,2013-04-01,20
B217-006,300067,Sometimes,-26,M,Black,3,New Jersey,17.409000000000624,B217,1,0,0,0,2013-04-01,20
B217-007,300068,Never,-58,F,Black,3,New Jersey,7.381333333333333,B217,1,0,0,0,2013-04-01,20
B217-013,300074,Never,-32,M,Black,3,New Jersey,14.295999999999998,B217,1,0,0,0,2013-04-01,20
B227-028,200143,Sometimes,-56,F,Other,4,New Jersey,11.986666679383333,B227,1,0,0,0,2013-05-02,51
B227-041,200172,Always,-49,F,Black,3,New Jersey,0.2799999872846668,B227,1,0,0,0,2013-11-02,235
B227-027,200142,Often,-52,M,Black,4,New Jersey,0.34000001634857147,B227,1,0,0,0,2013-05-02,51
B227-017,200153,Never,-56,F,Black,4,New Jersey,0,B227,1,0,0,0,2013-05-02,51
B227-044,200175,Seldom,-50,F,Asian,4,New Jersey,15.045818242161365,B227,1,0,0,0,2013-11-02,235
B227-018,200154,Never,-48,M,Other,4,New Jersey,8.244363701560914,B227,1,0,0,0,2013-05-02,51
B227-014,200150,Seldom,-44,M,Other,3,New Jersey,15.23272746259591,B227,1,0,0,0,2013-05-02,51
B227-016,200152,Sometimes,-55,F,Other,4,New Jersey,2.31747376291421,B227,1,0,0,0,2013-05-02,51
B227-032,200147,Sometimes,-55,F,Black,4,New Jersey,12.178285714285712,B227,1,0,0,0,2013-05-02,51
B227-015,200151,Never,-51,M,Other,6,New Jersey,4.030638349817446,B227,1,0,0,0,2013-05-02,51
B227-039,200170,Seldom,-49,F,Asian,6,New Jersey,9.137142998832141,B227,1,0,0,0,2013-11-02,235
B227-043,200174,Often,-46,M,Black,4,New Jersey,3.8613889714087484,B227,1,0,0,0,2013-11-02,235
B227-029,200144,Seldom,-28,M,Black,4,New Jersey,4.736,B227,1,0,0,0,2013-05-02,51
B227-013,200149,Always,-52,M,White,6,New Jersey,34.505142211915,B227,1,0,0,0,2013-05-02,51
B227-021,200158,Sometimes,-43,F,Other,4,New Jersey,0,B227,1,0,0,0,2013-05-02,51
K134-010,100287,Always,-54,M,White,3,New York,0,K134,1,5,0,0,2013-04-02,21
K134-011,100288,Seldom,-36,M,Black,3,New York,5.464615455040769,K134,1,5,0,0,2013-04-02,21
K134-012,100289,Sometimes,-27,M,Black,3,New York,7.893333435059167,K134,1,5,0,0,2013-04-02,21
K235-014,201532,Always,-33,F,Other,5,New Jersey,0.39882352941176474,K235,1,0,0,0,2013-01-03,-68
M104C-010,900367,Seldom,-12,F,Other,2,New York,10.353600067139505,M104C,1,0,0,0,2013-01-03,-68
M104C-014,900374,Seldom,-48,M,Other,2,New York,3.946666717529585,M104C,1,0,0,0,2013-01-03,-68
M104C-001,901107,Seldom,-34,M,Other,2,New York,3.984459614500427,M104C,1,0,1,0,2013-01-03,-68
M104C-001,901106,Seldom,-34,M,Other,2,New York,3.984459614500427,M104C,1,0,1,0,2013-01-03,-68
M104C-017,900377,Sometimes,-18,M,Black,4,New York,0,M104C,1,0,0,0,2013-01-03,-68
M104C-022,901008,Never,-46,F,Black,5,New York,6.147200202943,M104C,1,0,3+,0,2013-01-03,-68
M104C-022,901007,Never,-46,F,Black,5,New York,6.147200202943,M104C,1,0,3+,0,2013-01-03,-68
M104C-022,300893,Never,-46,F,Black,5,New York,6.147200202943,M104C,1,0,3+,0,2013-01-03,-68
M104C-022,300895,Never,-46,F,Black,5,New York,6.147200202943,M104C,1,0,3+,0,2013-01-03,-68
M104C-022,300892,Never,-46,F,Black,5,New York,6.147200202943,M104C,1,0,3+,0,2013-01-03,-68
M104C-013,900372,Sometimes,-47,F,Other,4,New York,0.513,M104C,1,0,1,0,2013-01-03,-68
M104C-013,900373,Sometimes,-47,F,Other,4,New York,0.513,M104C,1,0,1,0,2013-01-03,-68
M104C-006,900360,Never,-42,F,Black,4,New York,22.555898000000624,M104C,1,0,1,0,2013-01-03,-68
M104C-006,900359,Never,-42,F,Black,4,New York,22.555898000000624,M104C,1,0,1,0,2013-01-03,-68
M104C-007,900361,Never,-19,F,Other,1,New York,0,M104C,1,0,0,0,2013-01-03,-68
M104C-004,900357,Never,-26,F,Black,3,New York,18.944000244141332,M104C,1,0,0,0,2013-01-03,-68
M104C-009,900365,Never,-44,F,Other,2,New York,0,M104C,1,0,2,0,2013-01-03,-68
M104C-009,900364,Never,-44,F,Other,2,New York,0,M104C,1,0,2,0,2013-01-03,-68
M104C-009,900366,Never,-44,F,Other,2,New York,0,M104C,1,0,2,0,2013-01-03,-68
M104C-003,900356,Sometimes,-40,F,Other,3,New York,0,M104C,1,0,2,0,2013-01-03,-68
M104C-003,900355,Sometimes,-40,F,Other,3,New York,0,M104C,1,0,2,0,2013-01-03,-68
M104C-003,900354,Sometimes,-40,F,Other,3,New York,0,M104C,1,0,2,0,2013-01-03,-68
M104C-012,900371,Seldom,-27,F,Black,3,New York,0,M104C,1,0,0,0,2013-01-03,-68
M104C-020,300890,Never,-23,F,Black,7,New York,0,M104C,1,0,0,0,2013-01-03,-68
M104C-018,900902,Never,-40,M,Other,6,New York,0,M104C,1,0,0,0,2013-01-03,-68
M112-027,200394,Often,-21,M,White,6,New York,13.958736842105262,M112,1,13,0,0,2013-09-01,173
M112-018,200385,Sometimes,-51,M,Asian,6,New York,0.38133331934666664,M112,1,13,0,0,2013-09-01,173
M112-014,200381,Always,-58,M,Asian,4,New York,0.08400000000000002,M112,1,13,0,0,2013-09-01,173
M112-013,200380,Never,-49,M,Other,3,New York,7.8933334350591675,M112,1,13,0,0,2013-09-01,173
M112-009,200376,Sometimes,-12,F,Other,4,New York,44.67466666666667,M112,1,13,0,0,2013-09-01,173
M112-007,200374,Sometimes,-49,M,White,3,New York,11.02254545454591,M112,1,13,0,0,2013-09-01,173
M112-006,200373,Sometimes,-51,M,Asian,6,New York,0,M112,1,13,0,0,2013-09-01,173
M112-024,200391,Always,-26,F,Other,4,New York,21.048888888889444,M112,1,13,0,0,2013-09-01,173
M112-029,200396,Sometimes,-31,F,White,3,New York,12.178285714285714,M112,1,13,0,0,2013-09-01,173
M112-008,200375,Always,-26,F,Black,6,New York,4.288000085852092,M112,1,13,0,0,2013-09-01,173
M112-003,200370,Often,-29,M,Other,3,New York,8.005052631578947,M112,1,13,0,0,2013-09-01,173
M112-026,200393,Always,-21,F,White,6,New York,18.417777777778888,M112,1,13,0,0,2013-09-01,173
M112-017,200384,Never,-12,M,White,5,New York,10.85617391304348,M112,1,13,0,0,2013-09-01,173
M112-025,200392,Always,-26,M,White,4,New York,13.290000000000624,M112,1,13,0,0,2013-09-01,173
M112-004,200371,Never,-17,F,White,4,New York,3.9466666666666654,M112,1,13,0,0,2013-09-01,173
M112-002,200369,Sometimes,-52,F,Other,4,New York,14.997333780925333,M112,1,13,0,0,2013-09-01,173
M112-005,200372,Never,-4,F,White,6,New York,24.69670190336035,M112,1,13,0,0,2013-09-01,173
M112-055,200423,Always,-2,M,White,6,New York,16.7180800000004,M112,1,13,0,0,2013-06-02,82
M112-023,200390,Always,-26,F,White,3,New York,0,M112,1,13,0,0,2013-09-01,173
M112-020,200387,Often,-17,M,White,1,New York,10.5952,M112,1,13,0,0,2013-09-01,173
M112-011,200378,Never,-30,M,Black,6,New York,2.698418639427442,M112,1,13,0,0,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,10.785999980316799,M112,1,13,0,0,2013-09-01,173
M113A-014,200328,Sometimes,-44,F,Black,6,New York,4.542693929867349,M113A,1,0,0,0,2013-11-02,235
M113A-009,200323,Seldom,-26,F,Other,3,New York,25.709714617048572,M113A,1,0,0,0,2013-11-02,235
M113A-002,200314,Never,-58,M,Other,4,New York,2.2732800292970397,M113A,1,0,0,0,2013-11-02,235
M113A-025,200310,Sometimes,-17,F,Black,3,New York,10.193546575370206,M113A,1,0,0,0,2013-11-02,235
M113A-004,200316,Sometimes,-34,M,Other,4,New York,10.854800000000001,M113A,1,0,0,0,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0.46080000000000004,M113A,1,0,0,0,2013-11-02,235
M113A-017,200302,Always,-36,F,Black,3,New York,11.795478243620872,M113A,1,0,0,0,2013-11-02,235
M113A-015,200329,Seldom,-48,M,Black,3,New York,0,M113A,1,0,0,0,2013-11-02,235
M113A-006,200318,Often,-7,F,Other,1,New York,1.1989873417721513,M113A,1,0,0,0,2013-11-02,235
M113A-019,200304,Sometimes,-48,F,Black,3,New York,0,M113A,1,0,0,0,2013-11-02,235
M113A-023,200308,Sometimes,-15,F,Black,3,New York,0.34571428809857147,M113A,1,0,0,0,2013-11-02,235
M113A-012,200326,Never,-56,M,Other,4,New York,23.68000030517667,M113A,1,0,0,0,2013-11-02,235
M113A-003,200315,Seldom,-47,F,Other,4,New York,5.539555620264445,M113A,1,0,0,0,2013-11-02,235
M113A-020,200305,Sometimes,-5,F,Black,4,New York,2.0301669640720172,M113A,1,0,0,0,2013-11-02,235
M113A-010,200324,Seldom,-9,M,Other,3,New York,5.421111173100556,M113A,1,0,0,0,2013-11-02,235
M113A-016,200330,Always,-56,M,Other,4,New York,8.88000011444125,M113A,1,0,0,0,2013-11-02,235
M113A-026,200311,Sometimes,-33,M,Black,4,New York,8.457142966134288,M113A,1,0,0,0,2013-11-02,235
M113A-007,200320,Often,-51,F,Other,3,New York,3.9215286901808972,M113A,1,0,1,0,2013-11-02,235
M113A-007,200319,Often,-51,F,Other,3,New York,3.9215286901808972,M113A,1,0,1,0,2013-11-02,235
M113A-008,200322,Always,-27,F,Other,3,New York,22.603636363636365,M113A,1,0,1,0,2013-11-02,235
M113A-008,200321,Always,-27,F,Other,3,New York,22.603636363636365,M113A,1,0,1,0,2013-11-02,235
M113A-011,200325,Always,-46,F,Asian,6,New York,23.680000000001662,M113A,1,0,0,0,2013-11-02,235
M113A-001,200313,Often,-31,F,Other,3,New York,4.84363642605909,M113A,1,0,1,0,2013-11-02,235
M113A-001,200312,Often,-31,F,Other,3,New York,4.84363642605909,M113A,1,0,1,0,2013-11-02,235
M113A-021,200306,Sometimes,-49,M,Black,3,New York,0,M113A,1,0,0,0,2013-11-02,235
M118-107,300960,Sometimes,-19,M,Other,3,New York,8.567578947368423,M118,1,0,0,0,2013-06-03,83
M118-007,300260,Never,-29,M,White,3,New York,6.129173378499803,M118,1,0,0,0,2013-08-01,142
