receiptid,person_id,limit,age,age_std,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,surveydate,days_since_ban,kcal,f_total,v_total,f_std,v_std,caff_std,nsigns_ssb_std,days_since_ban_std,kcal_std,fv,fv_std
B103-089,900577,Often,-26,0.704407041827335,F,Black,Graduate Degree,New York,11.028114378139426,B103,1,12,0,2013-12-02,265,96.47939639857142,0.06533514276722856,0.06902839976757144,-0.05841408030515725,-0.3640991092715566,0.36409558194608,2.1484635686905453,0.2364656291092546,-0.6406648242159223,-0.42251318957671385,-0.30194869647687667
B103-095,900560,Often,-43,-0.4609413316091439,M,Other,Some High School,New York,0,B103,1,12,0,2013-12-02,265,101.4744003296,0.0323039986194,0.2998275995254,-0.34873313394180094,2.219239388728996,-0.8243312728495942,2.1484635686905453,0.2364656291092546,-0.5848212815789097,1.8705062547871951,1.3367557257814089
B103-006,900035,Seldom,-21,1.0471565634262994,M,Black,Associates Degree,New York,0,B103,1,12,0,2013-08-01,142,171.03132932285186,0.16704311116633333,0.10122288880807409,0.8355228962883372,-0.003745767279666415,-0.8243312728495942,2.1484635686905453,-0.37136503687986483,0.1928168111171384,0.8317771290086707,0.5944288274528435
B103-020,900074,Often,-33,0.2245577115887849,F,Black,Associates Degree,New York,0,B103,1,12,0,2013-08-01,142,129.23445892333334,0.0530759990215,0.004210833460083334,-0.16616278542803029,-1.0896029869476225,-0.8243312728495942,2.1484635686905453,-0.37136503687986483,-0.2744671683308156,-1.2557657723756528,-0.8974319557431499
B103-007,900036,Seldom,-25,0.772956946147128,M,Black,High School,New York,0,B103,1,12,0,2013-08-01,142,162.80779105092648,0.020855764255808824,0,-0.44935455206082137,-1.1367349016055421,-0.8243312728495942,2.1484635686905453,-0.37136503687986483,0.10087864320846868,-1.5860894536663634,-1.1334974974629164
B103-096,900561,Never,-36,0.018907998629406255,F,Black,High School,New York,3.5043902885629272,B103,1,12,1,2013-12-02,265,141.87475953912195,0.026227316841878043,0.11159951463814635,-0.4021426221207682,0.1123999429927253,-0.44668633865586843,2.1484635686905453,0.2364656291092546,-0.13315012911937812,-0.28974267912804286,-0.20706436256836847
B105-002,900092,Always,-31,0.36165752022837067,M,Other,College Degree,New York,25.03314285714286,B105,1,0,0,2013-09-01,173,123.87261428571429,0.037723809523809534,0.03779876190476191,-0.3010970494750999,-0.7136528592597,1.873324755304901,-1.2358741245629616,-0.21817194219968028,-0.3344119459062476,-1.0147499087348,-0.7251901709848759
B105-003,900093,Often,-43,-0.4609413316091439,M,Asian,Graduate Degree,New York,12.490423000000002,B105,1,0,0,2013-09-01,173,123.637195125,0.062465,0.1189644375,-0.08364048869884379,0.19483562207564462,0.5216788982438527,-1.2358741245629616,-0.21817194219968028,-0.3370439037826473,0.11119513337680083,0.07946550878407867
B105-009,900098,Often,-33,0.2245577115887849,M,Black,Some College,New York,11.544000000000832,B105,1,0,0,2013-09-01,173,155.39607875000002,0.200273,0.10874833333333332,1.1275887670757765,0.08048663290659222,0.41968915905282167,-1.2358741245629616,-0.21817194219968028,0.01801659192579258,1.2080753999823688,0.8633500711206241
B105-004,900094,Never,-43,-0.4609413316091439,M,Black,High School,New York,6.888727272727273,B105,1,0,0,2013-09-01,173,166.66081818181817,0,0.3694270909090909,-0.6326611222031516,2.9982674170818013,-0.0819787540454088,-1.2358741245629616,-0.21817194219968028,0.14395502269416197,2.3656062948786496,1.6905785540841947
B110-045,200220,Always,-26,0.704407041827335,M,Other,Associates Degree,New York,0.35205049514799996,B110,1,0,0,2013-12-02,265,293.234069443,0.2000559985638,0.09517600238330001,1.1256814867432081,-0.07142864707537913,-0.7863931223796148,-1.2358741245629616,0.2364656291092546,1.5590287345688225,1.054252839667829,0.7534209074364264
B110-052,200227,Sometimes,-45,-0.5980411402487297,F,Other,Graduate Degree,New York,16.859130434782614,B110,1,0,0,2013-12-02,265,85.49514347826087,0,0.09404578260869564,-0.6326611222031516,-0.08407921197335355,0.9924655674982852,-1.2358741245629616,0.2364656291092546,-0.7634674495513506,-0.7167403341765052,-0.5122178785325292
B110-043,200218,Never,-44,-0.5294912359289368,F,Black,College Degree,New York,10.225454677235907,B110,1,0,0,2013-12-02,265,164.4553017618182,0.03942272608931818,0.056620633906909086,-0.28616484345466414,-0.5029793967927388,0.2775982614515731,-1.2358741245629616,0.2364656291092546,0.11929761462450737,-0.7891442402474029,-0.5639612692651216
B110-016,900585,Always,-10,1.8012055109440213,F,Black,College Degree,New York,8.610909201882729,B110,1,0,0,2013-11-01,234,144.23568017927272,0,0.08286763761518182,-0.6326611222031516,-0.20919633685193287,0.10360938761453155,-1.2358741245629616,0.08327253442907002,-0.10675532057641196,-0.8418574590550845,-0.601632726863938
B110-046,200221,Always,-48,-0.8036908532081083,F,Black,Some College,New York,2.0737444081703793,B110,1,0,0,2013-12-02,265,99.34367290706767,0.03239052681099246,0.08373673004190976,-0.3479726158506447,-0.19946857381530703,-0.6008575709865355,-1.2358741245629616,0.2364656291092546,-0.6086425576601748,-0.5474411896659517,-0.3912283869362428
B110-013,900114,Never,-58,-1.489189896406037,M,Black,Some College,New York,0,B110,1,0,0,2013-04-01,20,151.48652777777778,0.009626666666666665,0.04793666666666667,-0.5480499218210475,-0.6001791570632808,-0.8243312728495942,-1.2358741245629616,-0.9742539901373655,-0.025691717301485534,-1.1482290788843283,-0.8205809479540941
B110-048,200223,Sometimes,-19,1.1842563720658852,F,Black,Some High School,New York,17.039999389652,B110,1,0,0,2013-12-02,265,113.4064001086,0,0,-0.6326611222031516,-1.1367349016055421,1.011956616991904,-1.2358741245629616,0.2364656291092546,-0.4514229604556264,-1.7693960238086937,-1.2644973840358638
B110-040,900146,Always,-33,0.2245577115887849,F,Other,High School,New York,16.627555555555553,B110,1,0,0,2013-12-02,265,60.80659577777778,0,0,-0.6326611222031516,-1.1367349016055421,0.9675102763276531,-1.2358741245629616,0.2364656291092546,-1.039482440769575,-1.7693960238086937,-1.2644973840358638
B110-009,900110,Often,-33,0.2245577115887849,F,White,Associates Degree,New York,14.572307692307692,B110,1,0,0,2013-04-01,20,82.84367692307693,0.13201999999999997,0.13207761538461538,0.5276959423167988,0.3416115957185398,0.7460298246207979,-1.2358741245629616,-0.9742539901373655,-0.793110526447696,0.8693075380353386,0.6212499027787981
B110-036,900142,Seldom,-14,1.5270058936648496,M,Black,High School,New York,5.262222222222223,B110,1,0,0,2013-12-02,265,137.34926388888888,0.014587777777777778,0.008300833333333334,-0.5044454654837789,-1.043823564226614,-0.2572564320963969,-1.2358741245629616,0.2364656291092546,-0.1837446256977553,-1.548269029710393,-1.1064691632110344
B110-037,900143,Never,-23,0.9100567547867137,F,Black,Some College,New York,16.6053335666675,B110,1,0,0,2013-12-02,265,142.58720366175,0.003957583258583334,8.666666689999999e-4,-0.5978769251684367,-1.1270342901072754,0.9651155597463776,-1.2358741245629616,0.2364656291092546,-0.12518508959431884,-1.724911215275712,-1.2327063529368962
B110-020,900126,Always,-37,-0.04964190569038662,M,Other,College Degree,New York,10.524444444444443,B110,1,0,1,2013-11-01,234,38.51851516666667,0.001197,0.05884477777777778,-0.6221403874187978,-0.4780845250048995,0.30981840865679994,-1.2358741245629616,0.08327253442907002,-1.288660498903247,-1.1002249124236974,-0.7862748106645864
B110-051,200226,Always,-16,1.3899060850252638,M,Black,College Degree,New York,2.4460656056640957,B110,1,0,0,2013-12-02,265,111.41647509291803,0.1452066390775082,0.04380303218229508,0.6435966377482601,-0.6464469825641688,-0.5607349811638983,-1.2358741245629616,0.2364656291092546,-0.47367008257847343,-0.002850344815908623,-0.0020369965314821644
B110-008,900109,Sometimes,-28,0.5673072331877493,M,Black,Some College,New York,0,B110,1,0,0,2013-04-01,20,44.42636403186363,0.06650204499345455,0.05135681833650002,-0.048157882442671336,-0.5618973541499599,-0.8243312728495942,-1.2358741245629616,-0.9742539901373655,-1.2226114597929383,-0.6100552365926313,-0.4359754630443134
B110-035,900141,Always,-36,0.018907998629406255,M,Other,Associates Degree,New York,0,B110,1,0,0,2013-12-02,265,98.60715246153846,0.0010543076923076923,0.09002153846153844,-0.6233945460862985,-0.12912262998179044,-0.8243312728495942,-1.2358741245629616,0.2364656291092546,-0.616876767576897,-0.752517176068089,-0.5377857685764958
B110-003,900104,Never,-20,1.1157064677460924,M,Black,High School,New York,5.761333465576667,B110,1,0,0,2013-04-01,20,146.26249078916666,0.16910265882811112,0.1998899984691111,0.8536247799352044,1.1006364972223293,-0.20347051867599658,-1.2358741245629616,-0.9742539901373655,-0.0840958219506611,1.9542612771575336,1.3966111822547354
B110-038,900144,Sometimes,-39,-0.18674171432997239,M,Black,Some College,New York,0,B110,1,0,0,2013-12-02,265,243.8377606,0.028060800000000004,0.10553799999999998,-0.3860276763912941,0.044553329411101406,-0.8243312728495942,-1.2358741245629616,0.2364656291092546,1.0067839481634007,-0.3414743469801927,-0.2440343556002553
B110-006,900107,Never,-41,-0.32384152296955815,F,Black,College Degree,New York,0,B110,1,0,0,2013-04-01,20,128.76039672727273,0.14139581818181815,0.22691636363636367,0.6101023721223383,1.4031429602899792,-0.8243312728495942,-1.2358741245629616,-0.9742539901373655,-0.27976712661390235,2.0132453324123176,1.4387640878597527
B110-050,200225,Always,-16,1.3899060850252638,F,Black,College Degree,New York,4.1264761904761915,B110,1,0,0,2013-12-02,265,64.40386380952381,0.05001238095238096,0.06549466666666666,-0.19308969702849424,-0.4036522306463483,-0.37964826066050394,-1.2358741245629616,0.2364656291092546,-0.9992654172233681,-0.5967419276748426,-0.4264611179949966
B110-017,900123,Sometimes,-50,-0.9407906618476941,F,Black,Some High School,New York,0,B110,1,0,0,2013-11-01,234,95.751971513125,0.010695000179124997,0.199640751117875,-0.5386600692347391,1.0978466683206325,-0.8243312728495942,-1.2358741245629616,0.08327253442907002,-0.6487973468658668,0.5591865990858934,0.39962223392476315
B110-010,900111,Never,-34,0.15600780726899202,F,Black,High School,New York,0,B110,1,0,0,2013-04-01,20,116.22753307026667,0,0.031804533302866665,-0.6326611222031516,-0.7807463393468933,-0.8243312728495942,-1.2358741245629616,-0.9742539901373655,-0.41988303355969825,-1.413407461550045,-1.0100904566631033
B127B-012,201537,Often,-44,-0.5294912359289368,M,Other,High School,New York,9.472000122070666,B127B,1,4,0,2013-11-02,235,76.20586535146667,0.0694591999054,0.09511266797786667,-0.022166702371804955,-0.07213754991375809,0.19640345366090797,-0.10776156014512597,0.08821424716068887,-0.8673204607408495,-0.09430425228556305,-0.06739445478229784
B127B-002,200190,Never,-53,-1.1464403748070728,F,Other,College Degree,New York,1.9648000081386667,B127B,1,4,0,2013-11-02,235,150.98305206313333,0.12283360362053333,0.15212786694366667,0.44695438848863184,0.5660343268261068,-0.612597787512938,-0.10776156014512597,0.08821424716068887,-0.031320515181462026,1.0129887153147386,0.7239315355847267
B127B-001,200189,Sometimes,-39,-0.18674171432997239,M,White,Graduate Degree,New York,34.13040046692067,B127B,1,4,0,2013-11-02,235,167.6385315896,0,0.03430166741213333,-0.6326611222031516,-0.7527958842070674,2.8536759629315913,-0.10776156014512597,0.08821424716068887,0.1548857408934169,-1.3854570064102192,-0.9901156873455801
B203-117,900613,Often,-31,0.36165752022837067,F,Black,Some College,New Jersey,0.046923078023846154,B203,1,7,0,2013-09-04,176,114.05345285869231,0.15613568488223073,0.07688153707061537,0.73965477672699,-0.276198839485853,-0.8192746834707471,0.7383228631682508,-0.2033468040048237,-0.444188988603529,0.463455937241137,0.3312083967476291
B203-046,900181,Often,-41,-0.32384152296955815,M,Black,High School,New Jersey,6.314666666666666,B203,1,7,0,2013-08-01,142,232.53305555555556,0,0.224056,-0.6326611222031516,1.3711268722452523,-0.14384146394575772,0.7383228631682508,-0.37136503687986483,0.8803987066570366,0.7384657500421007,0.5277439287550242
B203-068,900256,Sometimes,-32,0.29310761590857776,F,Other,High School,New Jersey,7.399272793857046,B203,1,7,0,2013-01-03,-68,237.4376647775909,0.10229073058472724,0.1094404536988409,0.2663978981641809,0.08823354531938225,-0.02696064423064286,0.7383228631682508,-1.409124710519825,0.9352316473294607,0.3546314434835632,0.25343706357865764
B203-074,900262,Seldom,-13,1.5955557979846424,M,Other,Less than High School,New Jersey,3.2802666717533335,B203,1,7,0,2013-01-03,-68,76.79015053508333,5.236874997083334e-4,0.144329810785375,-0.6280583007375604,0.47875058102272955,-0.47083865662043717,0.7383228631682508,-1.409124710519825,-0.8607882227258229,-0.14930771971483087,-0.10670263663719891
B203-099,201495,Always,-27,0.6358571375075421,F,Black,College Degree,New Jersey,15.465727461685681,B203,1,7,0,2013-09-04,176,159.28356401593183,0.0999449082033182,0.041379543867954546,0.24577987383167826,-0.67357311934653,0.842307756652302,0.7383228631682508,-0.2033468040048237,0.06147820921307234,-0.4277932455148517,-0.3057220840235304
B203-017,900210,Often,-42,-0.39239142728935106,M,Black,High School,New Jersey,5.86852164890522,B203,1,7,0,2013-08-01,142,120.4161476143913,0.18169434770221737,0.10220608768047829,0.9642963080317538,0.00725919071385166,-0.19191955799345914,0.7383228631682508,-0.37136503687986483,-0.37305482719296795,0.9715554987456054,0.6943213221226867
B203-071,900259,Never,-41,-0.32384152296955815,M,Black,Some College,New Jersey,0.21814736842105262,B203,1,7,0,2013-01-03,-68,116.63235795477895,0.0278272,0.0888323789316842,-0.3880808456858848,-0.14243290834046785,-0.8008229755972108,0.7383228631682508,-1.409124710519825,-0.41535714008474955,-0.5305137540263527,-0.3791312092571419
B203-116,900612,Never,-38,-0.1181918100101795,M,Black,Some High School,New Jersey,0,B203,1,7,0,2013-09-04,176,205.73557313293333,3.76000007e-4,0.19272133360306667,-0.6293563633455391,1.0203975364843885,-0.8243312728495942,0.7383228631682508,-0.2033468040048237,0.5808060791244793,0.39104117313884934,0.2794572463320129
B203-015,900208,Always,-30,0.4302074245481635,F,Black,High School,New Jersey,0,B203,1,7,0,2013-08-01,142,407.8071490697143,0.0869428600582857,0.31446428703414286,0.1315015946443054,2.3830680257615935,-0.8243312728495942,0.7383228631682508,-0.37136503687986483,2.839941972182782,2.514569620405899,1.797035069704157
B203-081,900667,Never,-25,0.772956946147128,M,Black,College Degree,New Jersey,6.159560036557619,B203,1,7,0,2013-01-03,-68,171.591885878,5.264999788333332e-4,0.06996357092004764,-0.6280335811494563,-0.35363172618294014,-0.16055627830639274,0.7383228631682508,-1.409124710519825,0.19908376592240237,-0.9816653073323964,-0.7015462883479316
B203-086,201505,Never,-33,0.2245577115887849,M,Black,High School,New Jersey,8.920909090909092,B203,1,7,0,2013-04-04,23,239.95894272727273,0,0.04870068181818182,-0.6326611222031516,-0.5916275253590297,0.13701602273548177,0.7383228631682508,-0.9594288519425088,0.9634192312887438,-1.2242886475621813,-0.8749368549019441
B203-043,900178,Always,-42,-0.39239142728935106,F,Black,High School,New Jersey,0,B203,1,7,0,2013-08-01,142,127.24492717508771,0.023744534388666607,0.06610271048273685,-0.4239644230543393,-0.3968463881643403,-0.8243312728495942,0.7383228631682508,-0.37136503687986483,-0.29670989377106693,-0.8208108112186796,-0.586591757644073
B203-043,900177,Always,-42,-0.39239142728935106,F,Black,High School,New Jersey,0,B203,1,7,0,2013-08-01,142,127.24492717508771,0.023744534388666607,0.06610271048273685,-0.4239644230543393,-0.3968463881643403,-0.8243312728495942,0.7383228631682508,-0.37136503687986483,-0.29670989377106693,-0.8208108112186796,-0.586591757644073
B203-084,201503,Always,-51,-1.009340566167487,F,Black,Some High School,New Jersey,5.80542857142857,B203,1,7,0,2013-04-04,23,134.40821428571428,0.005660000000000001,0.012908571428571427,-0.5829139552194907,-0.9922490907335423,-0.19871868113037428,0.7383228631682508,-0.9594288519425088,-0.21662520620985712,-1.575163045953033,-1.12568894935695
B203-066,900254,Never,-12,1.6641057023044354,M,Other,Less than High School,New Jersey,0.06906666666666667,B203,1,7,0,2013-01-03,-68,140.09913541666668,0.007960833333333334,0.060753999999999996,-0.5626913509730408,-0.45671457539900834,-0.8168884155647085,0.7383228631682508,-1.409124710519825,-0.15300139305406346,-1.0194059263720492,-0.7285175900833168
B203-078,900266,Never,-46,-0.6665910445685226,M,Black,High School,New Jersey,0.18473684160315793,B203,1,7,0,2013-01-03,-68,164.22443773252633,0.14351368421005267,0.05919389367889474,0.6287168305950602,-0.47417686610241666,-0.8044234068170724,0.7383228631682508,-1.409124710519825,0.1167165825690515,0.15453996449264357,0.11044185597823593
B203-114,900610,Sometimes,-30,0.4302074245481635,F,Black,High School,New Jersey,0,B203,1,7,0,2013-09-04,176,278.631427002,0,0.082999998331,-0.6326611222031516,-0.20771482160770846,-0.8243312728495942,0.7383228631682508,-0.2033468040048237,1.395772949983461,-0.8403759438108601,-0.6005739632375235
B203-082,900668,Often,-46,-0.6665910445685226,M,Black,College Degree,New Jersey,7.368,B203,1,7,0,2013-01-03,-68,400.96828725,0,0.377426,-0.6326611222031516,3.0877993124186744,-0.030330706126072002,0.7383228631682508,-1.409124710519825,2.76348432031879,2.4551381902155227,1.7545624479767297
B203-072,900260,Always,-36,0.018907998629406255,M,Other,Some College,New Jersey,6.458181901412045,B203,1,7,0,2013-01-03,-68,122.79154557538637,0.16436018591577267,0.14029399797965908,0.8119419898494111,0.4335776748659096,-0.12837577750150003,0.7383228631682508,-1.409124710519825,-0.34649816394578103,1.2455196647153208,0.8901095834993427
B203-087,201506,Often,-28,0.5673072331877493,F,Black,High School,New Jersey,0,B203,1,7,0,2013-04-04,23,166.4341502547,0,0.0229294005781,-0.6326611222031516,-0.8800858174161909,-0.8243312728495942,0.7383228631682508,-0.9594288519425088,0.14142090255587003,-1.5127469396193425,-1.0810833313276031
B203-070,900258,Seldom,-53,-1.1464403748070728,M,Other,High School,New Jersey,0,B203,1,7,0,2013-01-03,-68,102.99726263683333,0.011406666288749999,0.06923333307108333,-0.5324050563739392,-0.3618052880926262,-0.8243312728495942,0.7383228631682508,-1.409124710519825,-0.5677958643102646,-0.8942103444665654,-0.6390466725034498
B203-063,900251,Never,-26,0.704407041827335,M,Black,High School,New Jersey,3.2746665954593333,B203,1,7,0,2013-01-03,-68,151.12491518666667,0,0.2304166616872,-0.6326611222031516,1.4423218427067714,-0.4714421397571271,0.7383228631682508,-1.409124710519825,-0.029734502538220204,0.8096607205036198,0.5786233546685726
B203-119,900615,Never,-45,-0.5980411402487297,M,Black,High School,New Jersey,36.30933380127167,B203,1,7,0,2013-09-04,176,205.5106693906667,0,0.07054999967416667,-0.6326611222031516,-0.34706782137547204,3.0884851787740817,0.7383228631682508,-0.2033468040048237,0.5782916823604504,-0.9797289435786236,-0.7001624676157493
