receiptid,person_id,limit,age,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,diet,surveydate,days_since_ban
B103-090,900578,Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,29.472,B103,1,12,0,1,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,29.472,B103,1,12,0,1,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-082,900570,Seldom,-41,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
B103-082,900570,Seldom,-41,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
B103-082,900570,Seldom,-41,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
B103-082,900570,Seldom,-41,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
B103-082,900570,Seldom,-41,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
B103-082,900570,Seldom,-41,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
B103-082,900570,Seldom,-41,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
B103-082,900570,Seldom,-41,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
B103-082,900570,Seldom,-41,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
B103-082,900570,Seldom,-41,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
B103-082,900570,Seldom,-41,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
B103-082,900570,Seldom,-41,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
B103-082,900570,Seldom,-41,F,Other,6,New York,1.6,B103,1,12,1,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,236.8,B103,1,12,0,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,49.12,B103,1,12,0,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,236.8,B103,1,12,0,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,49.12,B103,1,12,0,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,236.8,B103,1,12,0,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,49.12,B103,1,12,0,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-088,900576,Always,-25,F,Other,6,New York,0,B103,1,12,0,1,2013-12-02,265
B103-088,900576,Always,-25,F,Other,6,New York,0,B103,1,12,0,1,2013-12-02,265
B103-088,900576,Always,-25,F,Other,6,New York,0,B103,1,12,0,1,2013-12-02,265
B103-088,900576,Always,-25,F,Other,6,New York,66.304,B103,1,12,0,1,2013-12-02,265
B103-088,900576,Always,-25,F,Other,6,New York,0,B103,1,12,0,1,2013-12-02,265
B103-088,900576,Always,-25,F,Other,6,New York,0,B103,1,12,0,1,2013-12-02,265
B103-088,900576,Always,-25,F,Other,6,New York,0,B103,1,12,0,1,2013-12-02,265
B103-088,900576,Always,-25,F,Other,6,New York,0,B103,1,12,0,1,2013-12-02,265
B103-088,900576,Always,-25,F,Other,6,New York,0,B103,1,12,0,1,2013-12-02,265
B103-088,900576,Always,-25,F,Other,6,New York,0,B103,1,12,0,1,2013-12-02,265
B103-088,900576,Always,-25,F,Other,6,New York,0,B103,1,12,0,1,2013-12-02,265
B103-088,900576,Always,-25,F,Other,6,New York,0,B103,1,12,0,1,2013-12-02,265
B103-088,900576,Always,-25,F,Other,6,New York,0,B103,1,12,0,1,2013-12-02,265
B103-088,900576,Always,-25,F,Other,6,New York,0,B103,1,12,0,1,2013-12-02,265
B103-088,900576,Always,-25,F,Other,6,New York,0,B103,1,12,0,1,2013-12-02,265
B103-088,900576,Always,-25,F,Other,6,New York,66.304,B103,1,12,0,1,2013-12-02,265
B103-088,900576,Always,-25,F,Other,6,New York,0,B103,1,12,0,1,2013-12-02,265
B103-088,900576,Always,-25,F,Other,6,New York,0,B103,1,12,0,1,2013-12-02,265
B103-088,900576,Always,-25,F,Other,6,New York,0,B103,1,12,0,1,2013-12-02,265
B103-088,900576,Always,-25,F,Other,6,New York,0,B103,1,12,0,1,2013-12-02,265
B103-088,900576,Always,-25,F,Other,6,New York,0,B103,1,12,0,1,2013-12-02,265
B103-088,900576,Always,-25,F,Other,6,New York,0,B103,1,12,0,1,2013-12-02,265
B103-088,900576,Always,-25,F,Other,6,New York,0,B103,1,12,0,1,2013-12-02,265
B103-088,900576,Always,-25,F,Other,6,New York,0,B103,1,12,0,1,2013-12-02,265
B103-088,900576,Always,-25,F,Other,6,New York,0,B103,1,12,0,1,2013-12-02,265
B103-088,900576,Always,-25,F,Other,6,New York,0,B103,1,12,0,1,2013-12-02,265
B103-088,900576,Always,-25,F,Other,6,New York,0,B103,1,12,0,1,2013-12-02,265
B103-088,900576,Always,-25,F,Other,6,New York,66.304,B103,1,12,0,1,2013-12-02,265
B103-088,900576,Always,-25,F,Other,6,New York,0,B103,1,12,0,1,2013-12-02,265
B103-088,900576,Always,-25,F,Other,6,New York,0,B103,1,12,0,1,2013-12-02,265
B103-088,900576,Always,-25,F,Other,6,New York,0,B103,1,12,0,1,2013-12-02,265
B103-088,900576,Always,-25,F,Other,6,New York,0,B103,1,12,0,1,2013-12-02,265
B103-088,900576,Always,-25,F,Other,6,New York,0,B103,1,12,0,1,2013-12-02,265
B103-088,900576,Always,-25,F,Other,6,New York,0,B103,1,12,0,1,2013-12-02,265
B103-088,900576,Always,-25,F,Other,6,New York,0,B103,1,12,0,1,2013-12-02,265
B103-088,900576,Always,-25,F,Other,6,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,113.664,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,113.664,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,113.664,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,0,B103,1,12,0,1,2013-12-02,265
B103-087,900575,Sometimes,-57,F,Other,3,New York,1.872,B103,1,12,0,1,2013-12-02,265
B103-087,900575,Sometimes,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-087,900575,Sometimes,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-087,900575,Sometimes,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-087,900575,Sometimes,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-087,900575,Sometimes,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-087,900575,Sometimes,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-087,900575,Sometimes,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-087,900575,Sometimes,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-087,900575,Sometimes,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-087,900575,Sometimes,-57,F,Other,3,New York,0,B103,1,12,0,1,2013-12-02,265
B103-085,900573,Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-085,900573,Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-085,900573,Sometimes,-41,M,Black,4,New York,75.776,B103,1,12,0,1,2013-12-02,265
B103-085,900573,Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-085,900573,Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-085,900573,Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-085,900573,Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-085,900573,Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-085,900573,Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-085,900573,Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-085,900573,Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-085,900573,Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-085,900573,Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-085,900573,Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-085,900573,Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-085,900573,Sometimes,-41,M,Black,4,New York,94.72,B103,1,12,0,1,2013-12-02,265
B103-085,900573,Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-085,900573,Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-085,900573,Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-085,900573,Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-085,900573,Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-085,900573,Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-085,900573,Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-085,900573,Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-085,900573,Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-085,900573,Sometimes,-41,M,Black,4,New York,0,B103,1,12,0,1,2013-12-02,265
B103-092,900580,Always,-31,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
B103-092,900580,Always,-31,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
B103-092,900580,Always,-31,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
B103-092,900580,Always,-31,F,Other,6,New York,1.788,B103,1,12,1,1,2013-12-02,265
B103-092,900580,Always,-31,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
B103-092,900580,Always,-31,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
B103-092,900580,Always,-31,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
B103-092,900580,Always,-31,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
B103-092,900580,Always,-31,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
B103-092,900580,Always,-31,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
B103-092,900579,Always,-31,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
B103-092,900579,Always,-31,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
B103-092,900579,Always,-31,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
B103-092,900579,Always,-31,F,Other,6,New York,1.788,B103,1,12,1,1,2013-12-02,265
B103-092,900579,Always,-31,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
B103-092,900579,Always,-31,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
B103-092,900579,Always,-31,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
B103-092,900579,Always,-31,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
B103-092,900579,Always,-31,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
B103-092,900579,Always,-31,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
B103-092,900579,Always,-31,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
B103-092,900579,Always,-31,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
