receiptid,person_id,limit,age,age_std,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,surveydate,days_since_ban,kcal,f_total,v_total,fatg,sugarg,f_std,v_std,caff_std,nsigns_ssb_std,days_since_ban_std,kcal_std,fatg_std,sugarg_std,fv,fv_std,log_age,exp_age
B103-021,900075,Always,29,-0.7383473217708395,M,Black,Graduate Degree,New York,8.274594590471082,B103,1,12,0,2013-08-01,142,244.55425628462163,0.05406356502221621,0.08434864798105406,13.179487179487177,19.56410256410257,-0.15922578364308576,-0.19507932504737116,0.07040482358754763,2.15435278105924,-0.36650818553705944,1.0105419332125432,-0.09068485107926624,0.5913805107467249,-0.35430510869045695,-0.253003603959581,3.367295829986474,3931334297144.042
B103-009,900038,Never,37,-0.18883702567857055,M,Black,College Degree,New York,7.329600095749,B103,1,12,0,2013-08-01,142,85.6281171799,0.0817219972611,0.015301000326899999,14.75,4.25,0.08274232689762534,-0.9644644657129454,-0.031139891874953796,2.15435278105924,-0.36650818553705944,-0.7635125782055358,0.08581110237465393,-0.8891478223233407,-0.88172213881532,-0.6296236586476138,3.6109179126442243,11719142372802612
B103-013,900043,Often,52,0.8414947794944339,F,Black,Some High School,New York,0.23679999510500002,B103,1,12,1,2013-08-01,142,197.49216794974998,0,0,18,3.134615384615385,-0.6321975907410167,-1.1349606765006233,-0.7932992188074498,2.15435278105924,-0.36650818553705944,0.4851990878029505,0.45104966727725554,-0.9969803589303692,-1.76715826724164,-1.2618994177973188,3.9512437185814275,3831008000716577e7
B103-013,900042,Often,52,0.8414947794944339,F,Black,Some High School,New York,0.23679999510500002,B103,1,12,1,2013-08-01,142,197.49216794974998,0,0,18,3.134615384615385,-0.6321975907410167,-1.1349606765006233,-0.7932992188074498,2.15435278105924,-0.36650818553705944,0.4851990878029505,0.45104966727725554,-0.9969803589303692,-1.76715826724164,-1.2618994177973188,3.9512437185814275,3831008000716577e7
B103-088,900576,Always,51,0.7728059924829002,F,Other,College Degree,New York,13.256028075179168,B103,1,12,0,2013-12-02,265,129.79862064083335,0.11930283092500002,0.01042083278300001,21.655737704918028,13.950819672131143,0.41151596220927095,-1.0188432681747144,0.6056865089573907,2.15435278105924,0.2428690496324402,-0.2704478037266055,0.8618854805094374,0.04870265363337939,-0.6073273059654434,-0.43368270291175454,3.9318256327243257,14093490824269389e6
B103-093,900581,Seldom,19,-1.4252351918861759,F,Black,Some High School,New York,9.682560031738598,B103,1,12,0,2013-12-02,265,226.1294121299,0.015996,0.16155968022278,36.111111111111114,17.055555555555564,-0.49225755860977327,0.6652688970931201,0.22169824478000894,2.15435278105924,0.2428690496324402,0.8048698009944403,2.4863961998968818,0.3488605912512242,0.17301133848334682,0.12354462605392488,2.9444389791664403,178482300.96318725
B103-087,900575,Sometimes,19,-1.4252351918861759,F,Other,High School,New York,11.236000074006,B103,1,12,0,2013-12-02,265,200.4148210145,0.04443139999999999,0.05941839964429999,38.523809523809526,8.19047619047619,-0.2434921929143021,-0.4728724617444366,0.3886236903366955,2.15435278105924,0.2428690496324402,0.5178239655231166,2.7575378939881903,-0.5081926457880007,-0.7163646546587387,-0.5115445273928201,2.9444389791664403,178482300.96318725
B103-102,200198,Never,21,-1.2878576178631085,F,Black,Some College,New York,0.6181818355218182,B103,1,12,0,2013-12-02,265,262.2154582632727,0,0.04979727307163636,18.571428571428573,6.428571428571429,-0.6321975907410167,-0.5800788919844212,-0.7523176991435915,2.15435278105924,0.2428690496324402,1.207689710310722,0.5152674369304604,-0.6785290993445877,-1.212276482725438,-0.8656672218433685,3.044522437723423,1318815734.4832146
B103-061,900016,Always,51,0.7728059924829002,F,Black,Less than High School,New York,0,B103,1,12,0,2013-08-01,142,157.70642627363637,0.02050000022754546,0.20618727667763637,37.92857142857143,3.9285714285714284,-0.4528545868317138,1.1625459332054493,-0.8187446454832218,2.15435278105924,-0.36650818553705944,0.04108036127858182,2.690644383932769,-0.9202227158775829,0.7096913463737355,0.5067792248187774,3.9318256327243257,14093490824269389e6
B103-085,900573,Sometimes,35,-0.3262145997016378,M,Black,Some College,New York,6.557538461538461,B103,1,12,0,2013-12-02,265,88.51746153846155,0.06600999999999999,0.07091865384615385,24.517241379310345,8.620689655172415,-0.054713124563011264,-0.3447272606059171,-0.11410204604970345,2.15435278105924,0.2428690496324402,-0.7312595176125964,1.1834644022013054,-0.46660070652255253,-0.3994403851689283,-0.2852339820565055,3.5553480614894135,1586013452313430.8
B103-101,900566,Never,32,-0.5322809607362387,M,Black,Graduate Degree,New York,0,B103,1,12,0,2013-12-02,265,106.09055413144445,0.2098725541597778,0,16.48,13.32,1.203859671861223,-1.1349606765006233,-0.8187446454832218,2.15435278105924,0.2428690496324402,-0.5350952845306721,0.28023039999973115,-0.012283381541634247,0.06889899536059962,0.04919966917738007,3.4657359027997265,78962960182680.69
B103-017,900047,Sometimes,33,-0.463592173724705,M,Black,Some High School,New York,11.259169956423962,B103,1,12,1,2013-08-01,142,159.68835308875472,0.06669414897435849,0.05403826427911321,29.98181818181818,3.454545454545455,-0.048727888913205904,-0.5328223129758279,0.39111341819285994,2.15435278105924,-0.36650818553705944,0.06320413668436543,1.79757953732377,-0.9660503366747482,-0.5815502018890338,-0.4152756857081991,3.4965075614664802,214643579785916.06
B103-014,900044,Often,50,0.7041172054713666,F,Black,College Degree,New York,0,B103,1,12,0,2013-08-01,142,86.17287859234285,0.07408751440897143,0.0937611409596,11.138888888888891,21,0.015952518468499478,-0.09019766027893182,-0.8187446454832218,2.15435278105924,-0.36650818553705944,-0.7574315367429107,-0.3200095252949032,0.7301994084477268,-0.07424514181043235,-0.05301726673927435,3.912023005428146,5184705528587072e6
B103-008,900037,Never,28,-0.8070361087823732,M,Black,Associates Degree,New York,0.07100000125999997,B103,1,12,0,2013-08-01,142,118.89992394914285,0.06690809272585711,0.036830523805309524,29.88,15.36,-0.046856215028547504,-0.724564975829276,-0.8111153154013526,2.15435278105924,-0.36650818553705944,-0.3921073503775843,1.7861370983673808,0.1849386095492897,-0.7714211908578236,-0.5508595181683816,3.332204510175204,1446257064291.475
B103-016,900046,Never,52,0.8414947794944339,F,Black,College Degree,New York,0,B103,1,12,0,2013-08-01,142,172.7169952396,0.2182949960232,0.0694400012494,15.923076923076925,17.923076923076923,1.2775428917281166,-0.3612036124412071,-0.8187446454832218,2.15435278105924,-0.36650818553705944,0.2086397554917195,0.21764277373003107,0.43273034194557897,0.9163392792869096,0.6543432042687835,3.9512437185814275,3831008000716577e7
B103-092,900580,Always,45,0.36067327041369845,F,Other,College Degree,New York,0.17880000000000001,B103,1,12,1,2013-12-02,265,106.666841,0.1001088,0,18.954545454545453,5.7272727272727275,0.24359815123324055,-1.1349606765006233,-0.7995316286602668,2.15435278105924,0.2428690496324402,-0.5286623319352636,0.5583225324934041,-0.746328867099298,-0.8913625252673827,-0.6365077042233322,3.8066624897703196,34934271057485095e3
B103-092,900579,Always,45,0.36067327041369845,F,Other,College Degree,New York,0.17880000000000001,B103,1,12,1,2013-12-02,265,106.666841,0.1001088,0,18.954545454545453,5.7272727272727275,0.24359815123324055,-1.1349606765006233,-0.7995316286602668,2.15435278105924,0.2428690496324402,-0.5286623319352636,0.5583225324934041,-0.746328867099298,-0.8913625252673827,-0.6365077042233322,3.8066624897703196,34934271057485095e3
B103-089,900577,Often,50,0.7041172054713666,F,Black,Graduate Degree,New York,11.028114378139426,B103,1,12,0,2013-12-02,265,96.47939639857142,0.06533514276722856,0.06902839976757144,17.571428571428573,8.871428571428575,-0.06061707197724205,-0.3657900114678765,0.36628525984488236,2.15435278105924,0.2428690496324402,-0.6423823414742682,0.4028863400373522,-0.4423599083323464,-0.4264070834451185,-0.30449046942690766,3.912023005428146,5184705528587072e6
B103-095,900560,Often,33,-0.463592173724705,M,Other,Some High School,New York,0,B103,1,12,0,2013-12-02,265,101.4744003296,0.0323039986194,0.2998275995254,33.214285714285715,5.071428571428572,-0.3495880255518145,2.2059626955991205,-0.8187446454832218,2.15435278105924,0.2428690496324402,-0.5866243062743242,2.1608477842938303,-0.8097342054624992,1.856374670047306,1.3256074222502368,3.4965075614664802,214643579785916.06
B103-006,900035,Seldom,55,1.0475611405290346,M,Black,Associates Degree,New York,0,B103,1,12,0,2013-08-01,142,171.03132932285186,0.16704311116633333,0.10122288880807409,11.50588235294118,14.764705882352947,0.8291688973759843,-0.007052786947915545,-0.8187446454832218,2.15435278105924,-0.36650818553705944,0.18982306969543125,-0.27876639725210545,0.12738709427131598,0.8221161104280688,0.587059948360086,4.007333185232471,7694785265142018e8
B103-020,900074,Often,43,0.2232956963906312,F,Black,Associates Degree,New York,0,B103,1,12,0,2013-08-01,142,129.23445892333334,0.0530759990215,0.004210833460083334,25.1,6.933333333333333,-0.16786544467534067,-1.0880401396818629,-0.8187446454832218,2.15435278105924,-0.36650818553705944,-0.2767454061583916,1.2489554552183237,-0.6297300072445926,-1.2559055843572036,-0.8968220646034805,3.7612001156935624,4727839468229346e3
B103-007,900036,Seldom,51,0.7728059924829002,M,Black,High School,New York,0,B103,1,12,0,2013-08-01,142,162.80779105092648,0.020855764255808824,0,21,21.463768115942038,-0.44974220689008365,-1.1349606765006233,-0.8187446454832218,2.15435278105924,-0.36650818553705944,0.09802567718773762,0.7881929579565801,0.7750353257176167,-1.5847028833907069,-1.1316109501917198,3.9318256327243257,14093490824269389e6
B103-096,900561,Never,40,0.01722933535603033,F,Black,High School,New York,3.5043902885629272,B103,1,12,1,2013-12-02,265,141.87475953912195,0.026227316841878043,0.11159951463814635,10.522727272727273,11.704545454545453,-0.40274950612181726,0.10857203149474239,-0.4421791557272948,2.15435278105924,0.2428690496324402,-0.13564475110287408,-0.38925444358257605,-0.16846140211586436,-0.2941774746270749,-0.21006742341218415,3.6888794541139363,23538526683702e4
B105-002,900092,Always,45,0.36067327041369845,M,Other,College Degree,New York,25.03314285714286,B105,1,0,0,2013-09-01,173,123.87261428571429,0.037723809523809534,0.03779876190476191,16.666666666666664,21.333333333333336,-0.30217313982361155,-0.7137760781382754,1.871200515846321,-1.2402725637560654,-0.21292530512848637,-0.33659839650016915,0.301208204753111,0.7624252239854598,-1.015949217961887,-0.7254730662346742,3.8066624897703196,34934271057485095e3
B105-003,900093,Often,33,-0.463592173724705,M,Asian,Graduate Degree,New York,12.490423000000002,B105,1,0,0,2013-09-01,173,123.637195125,0.062465,0.1189644375,16.333333333333336,4,-0.08572634123625807,0.19063800194518496,0.5234181466019261,-1.2402725637560654,-0.21292530512848637,-0.33922632433187866,0.2637478391220755,-0.9133171839766402,0.1049116607089269,0.07491573676385495,3.4965075614664802,214643579785916.06
B105-009,900098,Often,43,0.2232956963906312,M,Black,Some College,New York,11.544000000000832,B105,1,0,0,2013-09-01,173,155.39607875000002,0.200273,0.10874833333333332,11.333333333333334,19,1.119878556734634,0.07680184664711052,0.4217199306029573,-1.2402725637560654,-0.21292530512848637,0.015290503988020567,-0.2981576453434656,0.5368445152213307,1.1966804033817446,0.8545303113534852,3.7612001156935624,4727839468229346e3
B105-004,900094,Never,33,-0.463592173724705,M,Black,High School,New York,6.888727272727273,B105,1,0,0,2013-09-01,173,166.66081818181817,0,0.3694270909090909,9,20,-0.6321975907410167,2.981496928665377,-0.07851403597730343,-1.2402725637560654,-0.21292530512848637,0.1410360982719026,-0.5603802047607181,0.6335219618345287,2.3492993379243603,1.6775970334483925,3.4965075614664802,214643579785916.06
B110-052,200227,Sometimes,31,-0.6009697477477722,F,Other,Graduate Degree,New York,16.859130434782614,B110,1,0,0,2013-12-02,265,85.49514347826087,0,0.09404578260869564,10.38383838383838,15.12121212121212,-0.6321975907410167,-0.08702595113793901,0.9928591389903323,-1.2402725637560654,0.2428690496324402,-0.7649969318595147,-0.4048629292621749,0.16185320714589563,-0.7192235418789557,-0.5135860129720213,3.4339872044851463,29048849665247.426
B110-016,900585,Always,66,1.8031377976559047,F,Black,College Degree,New York,8.610909201882729,B110,1,0,0,2013-11-01,234,144.23568017927272,0,0.08286763761518182,16.821428571428573,6.535714285714283,-0.6321975907410167,-0.21158194906696345,0.10654362832388736,-1.2402725637560654,0.0892861692238671,-0.10929035819838369,0.31860051736752104,-0.668170801493174,-0.8437795398079802,-0.6025294563429074,4.189654742026425,4607186634331292e13
B110-046,200221,Always,28,-0.8070361087823732,F,Black,Some College,New York,0,B110,1,0,0,2013-12-02,265,97.17868007709677,0.046321936192064476,0.07321790351806451,16.967741935483865,8.860215053763433,-0.22695295213768402,-0.3191071476498774,-0.8187446454832218,-1.2402725637560654,0.2428690496324402,-0.6345764048823558,0.3350433737101754,-0.44344400258776434,-0.5460600997875614,-0.38993277216751193,3.332204510175204,1446257064291.475
B110-013,900114,Never,18,-1.4939239788977094,M,Black,Some College,New York,0,B110,1,0,0,2013-04-01,20,151.48652777777778,0.009626666666666665,0.04793666666666667,3.6428571428571432,1.6428571428571432,-0.5479792834985746,-0.600811284314151,-0.8187446454832218,-1.2402725637560654,-0.9709311342417665,-0.02835087922912029,-1.162421795259512,-1.14119973670775,-1.1487905678127257,-0.8203329467239533,2.8903717578961645,65659969.13733051
B110-048,200223,Sometimes,57,1.184938714552102,F,Black,Some High School,New York,17.039999389652,B110,1,0,0,2013-12-02,265,113.4064001086,0,0,18,8.550000000000002,-0.6321975907410167,-1.1349606765006233,1.0122944760857226,-1.2402725637560654,0.2428690496324402,-0.4534302441935347,0.45104966727725554,-0.47343480188658876,-1.76715826724164,-1.2618994177973188,4.04305126783455,5685719999335932e9
B110-040,900146,Always,43,0.2232956963906312,F,Other,High School,New York,16.627555555555553,B110,1,0,0,2013-12-02,265,60.80659577777778,0,0,6.863636363636364,21.40909090909091,-0.6321975907410167,-1.1349606765006233,0.9679751789771147,-1.2402725637560654,0.2428690496324402,-1.0405892898890645,-0.8004670935778129,0.7697492729713079,-1.76715826724164,-1.2618994177973188,3.7612001156935624,4727839468229346e3
B110-009,900110,Often,43,0.2232956963906312,F,White,Associates Degree,New York,14.572307692307692,B110,1,0,0,2013-04-01,20,82.84367692307693,0.13201999999999997,0.13207761538461538,20.176470588235293,4.0588235294117645,0.5227713416149942,0.33675571274485927,0.7471277977023747,-1.2402725637560654,-0.9709311342417665,-0.7945946193802486,0.6956438193387262,-0.9076302753523344,0.8595270543598534,0.6137745042897343,3.7612001156935624,4727839468229346e3
B110-036,900142,Seldom,62,1.52838264960977,M,Black,High School,New York,5.262222222222223,B110,1,0,0,2013-12-02,265,137.34926388888888,0.014587777777777778,0.008300833333333334,6,25.772727272727273,-0.504577304985474,-1.0424660291261456,-0.25329070766620077,-1.2402725637560654,0.2428690496324402,-0.1861617775651393,-0.8975234954400427,1.1916144945561722,-1.5470433341116197,-1.1047188691649492,4.127134385045092,8438356668741454e11
B110-037,900143,Never,53,0.9101835665059674,F,Black,Some College,New York,16.6053335666675,B110,1,0,0,2013-12-02,265,142.58720366175,0.003957583258583334,8.666666689999999e-4,12.826530612244902,16.173469387755098,-0.5975749145489547,-1.1253035704341197,0.9655873073532575,-1.2402725637560654,0.2428690496324402,-0.12769190761846297,-0.13035049726157924,0.2635827528554542,-1.7228784849830743,-1.2302799344221858,3.970291913552122,10413759433029089e7
B110-020,900126,Always,39,-0.051459451655503294,M,Other,College Degree,New York,10.524444444444443,B110,1,0,1,2013-11-01,234,38.51851516666667,0.001197,0.05884477777777778,7.547619047619046,7.285714285714286,-0.6217257091167919,-0.4792642238892327,0.31216323015082,-1.2402725637560654,0.0892861692238671,-1.2893858074520885,-0.723600369295947,-0.5956627165332752,-1.1009899330060247,-0.7861992789302523,3.6635616461296463,86593400423993740
B110-051,200226,Always,60,1.3910050755867027,M,Black,College Degree,New York,2.4460656056640957,B110,1,0,0,2013-12-02,265,111.41647509291803,0.1452066390775082,0.04380303218229508,22.387096774193555,17.596774193548384,0.6381338507553799,-0.6468716072544498,-0.5559018063798887,-1.2402725637560654,0.2428690496324402,-0.4756433016008382,0.9440764149373438,0.4011842272318428,-0.008737756499069937,-0.006239491981802965,4.0943445622221,11420073898156842e10
B110-035,900141,Always,40,0.01722933535603033,M,Other,Associates Degree,New York,0,B110,1,0,0,2013-12-02,265,98.60715246153846,0.0010543076923076923,0.09002153846153844,27.05263157894737,6.421052631578947,-0.6229740440832425,-0.13186735782483114,-0.8187446454832218,-1.2402725637560654,0.2428690496324402,-0.6186307090243254,1.4683943338885508,-0.6792559974394239,-0.7548414019080737,-0.5390201564028114,3.6888794541139363,23538526683702e4
B110-003,900104,Never,56,1.1162499275405684,M,Black,High School,New York,5.761333465576667,B110,1,0,0,2013-04-01,20,146.26249078916666,0.16910265882811112,0.1998899984691111,13.189655172413799,27.51724137931034,0.84718672470563,1.0923765292520478,-0.19965853364441707,-1.2402725637560654,-0.9709311342417665,-0.08666555571763462,-0.08954216088097113,1.3602696639613276,1.9395632539576777,1.3850110577648633,4.02535169073515,2091659496012996e9
B110-038,900144,Sometimes,37,-0.18883702567857055,M,Black,Some College,New York,0,B110,1,0,0,2013-12-02,265,243.8377606,0.028060800000000004,0.10553799999999998,21.428571428571427,6.285714285714286,-0.3867093903391415,0.04102969731015253,-0.8187446454832218,-1.2402725637560654,0.2428690496324402,1.0025438631098207,0.8363562851964834,-0.6923401631464732,-0.34567969302898893,-0.24684433277078371,3.6109179126442243,11719142372802612
B110-006,900107,Never,35,-0.3262145997016378,F,Black,College Degree,New York,0,B110,1,0,0,2013-04-01,20,128.76039672727273,0.14139581818181815,0.22691636363636367,15.03125,6.40625,0.6047951161599011,1.3935263073015076,-0.8187446454832218,-1.2402725637560654,-0.9709311342417665,-0.2820372491639018,0.1174182858758406,-0.6806870780636324,1.9983214234614088,1.4269693256020335,3.5553480614894135,1586013452313430.8
B110-050,200225,Always,60,1.3910050755867027,F,Black,College Degree,New York,4.1264761904761915,B110,1,0,0,2013-12-02,265,64.40386380952381,0.05001238095238096,0.06549466666666666,18.26470588235295,5.867647058823526,-0.1946673208337788,-0.4051657444766556,-0.3753326965618435,-1.2402725637560654,0.2428690496324402,-1.0004338465085771,0.480797604690138,-0.7327578351549323,-0.5998330653104345,-0.4283311856794298,4.0943445622221,11420073898156842e10
B110-017,900123,Sometimes,26,-0.9444136828054404,F,Black,Some High School,New York,0,B110,1,0,0,2013-11-01,234,95.751971513125,0.010695000179124997,0.199640751117875,30.761904761904763,13.285714285714286,-0.5386330328071328,1.0895992122121996,-0.8187446454832218,-1.2402725637560654,0.0892861692238671,-0.6505024116339898,1.8852465228654935,-0.015598036854086707,0.5509661794050668,0.3934361250520619,3.258096538021482,195729609428.83878
B110-010,900111,Never,42,0.15460690937909757,F,Black,High School,New York,0,B110,1,0,0,2013-04-01,20,116.22753307026667,0,0.031804533302866665,12.634920634920629,16.238095238095237,-0.6321975907410167,-0.7805686564915703,-0.8187446454832218,-1.2402725637560654,-0.9709311342417665,-0.4219386111232998,-0.1518838366889446,0.2698306150515455,-1.4127662472325868,-1.0088337518570032,3.7376696182833684,1739274941520501e3
B127B-012,201537,Often,32,-0.5322809607362387,M,Other,High School,New York,9.472000122070666,B127B,1,4,0,2013-11-02,235,76.20586535146667,0.0694591999054,0.09511266797786667,11.934782608695649,18.67391304347827,-0.024538009184869213,-0.0751378452035392,0.19907245570456222,-0.10873078215096353,0.09424045568865978,-0.8686909236817003,-0.23056611605268362,0.5053192608909408,-0.09967585438840841,-0.07117693132121915,3.4657359027997265,78962960182680.69
B127B-002,200190,Never,23,-1.1504800438400413,F,Other,College Degree,New York,1.9648000081386667,B127B,1,4,0,2013-11-02,235,150.98305206313333,0.12283360362053333,0.15212786694366667,20.75,23,0.4424047121755781,0.560171949796242,-0.6076163702588908,-0.10873078215096353,0.09424045568865978,-0.033971058313480205,0.760097683733303,0.9235543016741229,1.00257666197182,0.7159239381621403,3.1354942159291497,9744803446.248903
B127B-001,200189,Sometimes,37,-0.18883702567857055,M,White,Graduate Degree,New York,34.13040046692067,B127B,1,4,0,2013-11-02,235,167.6385315896,0,0.03430166741213333,16,7,-0.6321975907410167,-0.7527435539255547,2.8487495287065934,-0.10873078215096353,0.09424045568865978,0.15195007939370145,0.22628747349103917,-0.623284844137046,-1.3849411446665714,-0.9889642917304845,3.6109179126442243,11719142372802612
B203-117,900613,Often,45,0.36067327041369845,F,Black,Some College,New Jersey,0.046923078023846154,B203,1,7,0,2013-09-04,176,114.05345285869231,0.15613568488223073,0.07688153707061537,20.637931034482758,15.396551724137929,0.7337459425956339,-0.2782839579838804,-0.8137025096473326,0.7399255540528629,-0.19806244573410833,-0.4462073489738229,0.7475032504607995,0.1884723369082547,0.45546198461175347,0.3252381090390432,3.8066624897703196,34934271057485095e3
B203-046,900181,Often,35,-0.3262145997016378,M,Black,High School,New Jersey,6.314666666666666,B203,1,7,0,2013-08-01,142,232.53305555555556,0,0.224056,11.26315789473684,2.736842105263158,-0.6321975907410167,1.361653805435241,-0.14019992010279675,0.7399255540528629,-0.36650818553705944,0.8763521422429822,-0.3060440381078945,-1.035436063909101,0.7294562146942243,0.520893000754306,3.5553480614894135,1586013452313430.8
B203-068,900256,Sometimes,44,0.2919844834021648,F,Other,High School,New Jersey,7.399272793857046,B203,1,7,0,2013-01-03,-68,237.4376647775909,0.10229073058472724,0.1094404536988409,12.199999999999998,12.311111111111117,0.2626866381133901,0.08451401560383986,-0.023653187619637518,0.7399255540528629,-1.4069083431435223,0.9311011229085296,-0.20076069470277222,-0.10982018323583796,0.34720065371722997,0.24793042644024318,3.784189633918261,12851600114359308e3
B203-074,900262,Seldom,63,1.5970714366213037,M,Other,Less than High School,New Jersey,3.2802666717533335,B203,1,7,0,2013-01-03,-68,76.79015053508333,5.236874997083334e-4,0.144329810785375,11.339999999999998,2.34,-0.6276161425329699,0.47327965529959753,-0.4662624377193768,0.7399255540528629,-1.4069083431435223,-0.8621686878066637,-0.2974084380308452,-1.073801745354549,-0.1543364872333724,-0.11020921385195033,4.143134726391533,229378315946961e13
B203-099,201495,Always,49,0.6354284184598329,F,Black,College Degree,New Jersey,15.465727461685681,B203,1,7,0,2013-09-04,176,159.28356401593183,0.0999449082033182,0.041379543867954546,14.478260869565217,24.2391304347826,0.24216435382803306,-0.673876088376959,0.8431305329317925,0.7399255540528629,-0.19806244573410833,0.05868557299899833,0.0552727608276136,1.0433502681296065,-0.431711734548926,-0.30827843582674863,3.8918202981106265,19073465724950998e5
B203-017,900210,Often,34,-0.39490338671317143,M,Black,High School,New Jersey,5.86852164890522,B203,1,7,0,2013-08-01,142,120.4161476143913,0.18169434770221737,0.10220608768047829,18.540322580645164,15.5,0.9573443482133225,0.0039028158632893567,-0.18814058974333497,0.7399255540528629,-0.36650818553705944,-0.37518210794228896,0.511771711566274,0.19847345207513747,0.9612471640766118,0.6864112056024102,3.5263605246161616,583461742527454.9
B203-071,900259,Never,35,-0.3262145997016378,M,Black,Some College,New Jersey,0.21814736842105262,B203,1,7,0,2013-01-03,-68,116.63235795477895,0.0278272,0.0888323789316842,13.659793814432991,16.618556701030936,-0.3887530257171022,-0.1451179420696902,-0.7953035433615381,0.7399255540528629,-1.4069083431435223,-0.41741964768060213,-0.036707464599018004,0.30661265782289077,-0.5338709677867923,-0.38122870821333416,3.5553480614894135,1586013452313430.8
