receiptid,person_id,limit,age,age_std,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,surveydate,days_since_ban,kcal,f_total,v_total,f_std,v_std,caff_std,nsigns_ssb_std,days_since_ban_std,kcal_std,fv,fv_std,log_age,exp_age
B103-088,900576,Always,51,0.7728059924829002,F,Other,College Degree,New York,13.256028075179168,B103,1,12,0,2013-12-02,265,129.79862064083335,0.11930283092500002,0.01042083278300001,0.41237316123585865,-1.0191509352850128,0.6055794928284594,2.1560005684026846,0.24232534249240484,-0.27107061467721766,-0.6067777740491541,-0.43324486615886093,3.9318256327243257,14093490824269389e6
B103-093,900581,Seldom,19,-1.4252351918861759,F,Black,Some High School,New York,9.682560031738598,B103,1,12,0,2013-12-02,265,226.1294121299,0.015996,0.16155968022278,-0.49186558083897813,0.665878827086016,0.22152341297795744,2.1560005684026846,0.24232534249240484,0.8044194823056796,0.17401324624703784,0.12424704530139823,2.9444389791664403,178482300.96318725
B103-087,900575,Sometimes,19,-1.4252351918861759,F,Other,High School,New York,11.236000074006,B103,1,12,0,2013-12-02,265,200.4148210145,0.04443139999999999,0.05941839964429999,-0.24297216211566247,-0.4728826538760839,0.38847833902274065,2.1560005684026846,0.24232534249240484,0.5173276016610991,-0.7158548159917464,-0.5111268691895036,2.9444389791664403,178482300.96318725
B103-102,200198,Never,21,-1.2878576178631085,F,Black,Some College,New York,0.6181818355218182,B103,1,12,0,2013-12-02,265,262.2154582632727,0,0.04979727307163636,-0.6318776476957186,-0.5801474960863997,-0.7526645506478816,2.1560005684026846,0.24232534249240484,1.2073040081752213,-1.2120251437821183,-0.8653970096744515,3.044522437723423,1318815734.4832146
B103-061,900016,Always,51,0.7728059924829002,F,Black,Less than High School,New York,0,B103,1,12,0,2013-08-01,142,157.70642627363637,0.02050000022754546,0.20618727667763637,-0.452442326213955,1.1634268071278722,-0.8191032285650095,2.1560005684026846,-0.3670945419776722,0.04050752272456791,0.7109844809139172,0.5076494055130375,3.9318256327243257,14093490824269389e6
B103-085,900573,Sometimes,35,-0.3262145997016378,M,Black,Some College,New York,6.557538461538461,B103,1,12,0,2013-12-02,265,88.51746153846155,0.06600999999999999,0.07091865384615385,-0.05409591893768924,-0.3446676321711093,-0.11433618310892302,2.1560005684026846,0.24232534249240484,-0.7319562476123034,-0.3987635511087985,-0.2847208133156972,3.5553480614894135,1586013452313430.8
B103-101,900566,Never,32,-0.5322809607362387,M,Black,Graduate Degree,New York,0,B103,1,12,0,2013-12-02,265,106.09055413144445,0.2098725541597778,0,1.2051247331753554,-1.1353316107731142,-0.8191032285650095,2.1560005684026846,0.24232534249240484,-0.5357605477227028,0.06979312240224123,0.04983292610107784,3.4657359027997265,78962960182680.69
B103-017,900047,Sometimes,33,-0.463592173724705,M,Black,Some High School,New York,11.259169956423962,B103,1,12,1,2013-08-01,142,159.68835308875472,0.06669414897435849,0.05403826427911321,-0.04810760236242958,-0.5328651690896977,0.39096850658653726,2.1560005684026846,-0.3670945419776722,0.06263484701678626,-0.5809727714521273,-0.41481985889174855,3.4965075614664802,214643579785916.06
B103-014,900044,Often,50,0.7041172054713666,F,Black,College Degree,New York,0,B103,1,12,0,2013-08-01,142,86.17287859234285,0.07408751440897143,0.0937611409596,0.016606099533503244,-0.08999935009313742,-0.8191032285650095,2.1560005684026846,-0.3670945419776722,-0.7581324650099548,-0.07339325055963418,-0.05240345044856011,3.912023005428146,5184705528587072e6
B103-008,900037,Never,28,-0.8070361087823732,M,Black,Associates Degree,New York,0.07100000125999997,B103,1,12,0,2013-08-01,142,118.89992394914285,0.06690809272585711,0.036830523805309524,-0.04623496502569496,-0.7247123039110004,-0.811472551076974,2.1560005684026846,-0.3670945419776722,-0.39274967679998407,-0.7709472689366954,-0.5504633831874014,3.332204510175204,1446257064291.475
B103-016,900046,Never,52,0.8414947794944339,F,Black,College Degree,New York,0,B103,1,12,0,2013-08-01,142,172.7169952396,0.2182949960232,0.0694400012494,1.2788458817924144,-0.3611529612307357,-0.8191032285650095,2.1560005684026846,-0.3670945419776722,0.20809379522815244,0.9176929205616787,0.655241117172942,3.9512437185814275,3831008000716577e7
B103-092,900580,Always,45,0.36067327041369845,F,Other,College Degree,New York,0.17880000000000001,B103,1,12,1,2013-12-02,265,106.666841,0.1001088,0,0.24436891385392268,-1.1353316107731142,-0.7998868185558817,2.1560005684026846,0.24232534249240484,-0.5293265632139891,-0.8909626969191915,-0.6361554936388016,3.8066624897703196,34934271057485095e3
B103-092,900579,Always,45,0.36067327041369845,F,Other,College Degree,New York,0.17880000000000001,B103,1,12,1,2013-12-02,265,106.666841,0.1001088,0,0.24436891385392268,-1.1353316107731142,-0.7998868185558817,2.1560005684026846,0.24232534249240484,-0.5293265632139891,-0.8909626969191915,-0.6361554936388016,3.8066624897703196,34934271057485095e3
B103-089,900577,Often,50,0.7041172054713666,F,Black,Graduate Degree,New York,11.028114378139426,B103,1,12,0,2013-12-02,265,96.47939639857142,0.06533514276722856,0.06902839976757144,-0.06000290543391005,-0.3657418591803081,0.3661359633694692,2.1560005684026846,0.24232534249240484,-0.6430648146394625,-0.4257447646142182,-0.30398564590169147,3.912023005428146,5184705528587072e6
B103-095,900560,Often,33,-0.463592173724705,M,Other,Some High School,New York,0,B103,1,12,0,2013-12-02,265,101.4744003296,0.0323039986194,0.2998275995254,-0.3491226080333352,2.207412080466564,-0.8191032285650095,2.1560005684026846,0.24232534249240484,-0.5872978352638015,1.8582894724332286,1.3268356360454543,3.4965075614664802,214643579785916.06
B103-006,900035,Seldom,55,1.0475611405290346,M,Black,Associates Degree,New York,0,B103,1,12,0,2013-08-01,142,171.03132932285186,0.16704311116633333,0.10122288880807409,0.8302410850236235,-0.0068091748537996944,-0.8191032285650095,2.1560005684026846,-0.3670945419776722,0.18927409103741094,0.8234319101698238,0.5879378958326198,4.007333185232471,7694785265142018e8
B103-020,900074,Often,43,0.2232956963906312,F,Black,Associates Degree,New York,0,B103,1,12,0,2013-08-01,142,129.23445892333334,0.0530759990215,0.004210833460083334,-0.167306484687057,-1.0883855090605463,-0.8191032285650095,2.1560005684026846,-0.3670945419776722,-0.277369227310718,-1.2556919937476034,-0.8965755389119828,3.7612001156935624,4727839468229346e3
B103-007,900036,Seldom,51,0.7728059924829002,M,Black,High School,New York,0,B103,1,12,0,2013-08-01,142,162.80779105092648,0.020855764255808824,0,-0.44932834416153983,-1.1353316107731142,-0.8191032285650095,2.1560005684026846,-0.3670945419776722,0.0974619732617628,-1.584659954934654,-1.1314616642951638,3.9318256327243257,14093490824269389e6
B103-096,900561,Never,40,0.01722933535603033,F,Black,High School,New York,3.5043902885629272,B103,1,12,1,2013-12-02,265,141.87475953912195,0.026227316841878043,0.11159951463814635,-0.40231145370109844,0.1088786423609403,-0.4424712340625994,2.1560005684026846,0.24232534249240484,-0.13624593822500106,-0.29343281134015814,-0.2095137042138703,3.6888794541139363,23538526683702e4
B105-002,900092,Always,45,0.36067327041369845,M,Other,College Degree,New York,25.03314285714286,B105,1,0,0,2013-09-01,173,123.87261428571429,0.037723809523809534,0.03779876190476191,-0.30168331529145725,-0.7139175278340628,1.8713170005173532,-1.2409807458051614,-0.21350091255838452,-0.3372318187021178,-1.0156008431255201,-0.7251482670739655,3.8066624897703196,34934271057485095e3
B105-003,900093,Often,33,-0.463592173724705,M,Asian,Graduate Degree,New York,12.490423000000002,B105,1,0,0,2013-09-01,173,123.637195125,0.062465,0.1189644375,-0.08512509979585021,0.1909893268739668,0.5232966011634035,-1.2409807458051614,-0.21350091255838452,-0.33986016808111136,0.10586422707811659,0.0755880239076694,3.4965075614664802,214643579785916.06
B105-009,900098,Often,43,0.2232956963906312,M,Black,Some College,New York,11.544000000000832,B105,1,0,0,2013-09-01,173,155.39607875000002,0.200273,0.10874833333333332,1.121100388413308,0.07709114736604786,0.42158042437339893,-1.2409807458051614,-0.21350091255838452,0.01471352846945093,1.1981915357793558,0.8555196873597989,3.7612001156935624,4727839468229346e3
B105-004,900094,Never,33,-0.463592173724705,M,Black,High School,New York,6.888727272727273,B105,1,0,0,2013-09-01,173,166.66081818181817,0,0.3694270909090909,-0.6318776476957186,2.983368867315381,-0.07874188788386804,-1.2409807458051614,-0.21350091255838452,0.14047929367016784,2.3514912196196622,1.6789861828975432,3.4965075614664802,214643579785916.06
B110-052,200227,Sometimes,31,-0.6009697477477722,F,Other,Graduate Degree,New York,16.859130434782614,B110,1,0,0,2013-12-02,265,85.49514347826087,0,0.09404578260869564,-0.6318776476957186,-0.08682591283024159,0.9928205009212764,-1.2409807458051614,0.24232534249240484,-0.7656990736955637,-0.7187035605259602,-0.5131608987753439,3.4339872044851463,29048849665247.426
B110-016,900585,Always,66,1.8031377976559047,F,Black,College Degree,New York,8.610909201882729,B110,1,0,0,2013-11-01,234,144.23568017927272,0,0.08286763761518182,-0.6318776476957186,-0.21144977573004542,0.10634845921323455,-1.2409807458051614,0.08873171307311711,-0.10988731779850058,-0.84332742342576406,-0.6021434737993457,4.189654742026425,4607186634331292e13
B110-046,200221,Always,28,-0.8070361087823732,F,Black,Some College,New York,0,B110,1,0,0,2013-12-02,265,97.17868007709677,0.046321936192064476,0.07321790351806451,-0.22642440769465594,-0.3190335599658481,-0.8191032285650095,-1.2409807458051614,0.24232534249240484,-0.6352576258931607,-0.545457967660504,-0.3894619649915122,3.332204510175204,1446257064291.475
B110-013,900114,Never,18,-1.4939239788977094,M,Black,Some College,New York,0,B110,1,0,0,2013-04-01,20,151.48652777777778,0.009626666666666665,0.04793666666666667,-0.5476159887221698,-0.6008911845658377,-0.8191032285650095,-1.2409807458051614,-0.9715597932406754,-0.02893485528489717,-1.1485071732880074,-0.8200445992824812,2.8903717578961645,65659969.13733051
B110-048,200223,Sometimes,57,1.184938714552102,F,Black,Some High School,New York,17.039999389652,B110,1,0,0,2013-12-02,265,113.4064001086,0,0,-0.6318776476957186,-1.1353316107731142,1.0122592704665367,-1.2409807458051614,0.24232534249240484,-0.4540824074535452,-1.7672092584688328,-1.2618035323719792,4.04305126783455,5685719999335932e9
B110-040,900146,Always,43,0.2232956963906312,F,Other,High School,New York,16.627555555555553,B110,1,0,0,2013-12-02,265,60.80659577777778,0,0,-0.6318776476957186,-1.1353316107731142,0.9679321461839081,-1.2409807458051614,0.24232534249240484,-1.0413356396400373,-1.7672092584688328,-1.2618035323719792,3.7612001156935624,4727839468229346e3
B110-009,900110,Often,43,0.2232956963906312,F,White,Associates Degree,New York,14.572307692307692,B110,1,0,0,2013-04-01,20,82.84367692307693,0.13201999999999997,0.13207761538461538,0.5236858098203401,0.3371866506536554,0.7470457613374051,-1.2409807458051614,-0.9715597932406754,-0.7953015089969008,0.8608724604739955,0.6146707903109382,3.7612001156935624,4727839468229346e3
B110-036,900142,Seldom,62,1.52838264960977,M,Black,High School,New York,5.262222222222223,B110,1,0,0,2013-12-02,265,137.34926388888888,0.014587777777777778,0.008300833333333334,-0.5041916688564153,-1.0427865672182381,-0.25354942665580416,-1.2409807458051614,0.24232534249240484,-0.18677106815001837,-1.5469782360746533,-1.1045565732678608,4.127134385045092,8438356668741454e11
B110-037,900143,Never,53,0.9101835665059674,F,Black,Some College,New York,16.6053335666675,B110,1,0,0,2013-12-02,265,142.58720366175,0.003957583258583334,8.666666689999999e-4,-0.5972371493341353,-1.1256692429831134,0.9655438528411167,-1.2409807458051614,0.24232534249240484,-0.1282918190207889,-1.7229063923172487,-1.2301708817753505,3.970291913552122,10413759433029089e7
B110-020,900126,Always,39,-0.051459451655503294,M,Other,College Degree,New York,10.524444444444443,B110,1,0,1,2013-11-01,234,38.51851516666667,0.001197,0.05884477777777778,-0.6214003756259813,-0.4792778986050863,0.31200437525340086,-1.2409807458051614,0.08873171307311711,-1.2901720667831396,-1.1006782742310675,-0.7858943290242778,3.6635616461296463,86593400423993740
B110-051,200226,Always,60,1.3910050755867027,M,Black,College Degree,New York,2.4460656056640957,B110,1,0,0,2013-12-02,265,111.41647509291803,0.1452066390775082,0.04380303218229508,0.6391077023019472,-0.6469766037080248,-0.5562139691261572,-1.2409807458051614,0.24232534249240484,-0.47629902806905616,-0.007868901406077544,-0.005618467390035221,4.0943445622221,11420073898156842e10
B110-035,900141,Always,40,0.01722933535603033,M,Other,Associates Degree,New York,0,B110,1,0,0,2013-12-02,265,98.60715246153846,0.0010543076923076923,0.09002153846153844,-0.6226493531781543,-0.13169175158628424,-0.8191032285650095,-1.2409807458051614,0.24232534249240484,-0.6193093721776812,-0.7543411047644385,-0.5386064304743663,3.6888794541139363,23538526683702e4
B110-003,900104,Never,56,1.1162499275405684,M,Black,High School,New York,5.761333465576667,B110,1,0,0,2013-04-01,20,146.26249078916666,0.16910265882811112,0.1998899984691111,0.8482681871063614,1.093219171016822,-0.19990778072479434,-1.2409807458051614,-0.9715597932406754,-0.08725888606130049,1.9414873581231835,1.3862396854223928,4.02535169073515,2091659496012996e9
B110-038,900144,Sometimes,37,-0.18883702567857055,M,Black,Some College,New York,0,B110,1,0,0,2013-12-02,265,243.8377606,0.028060800000000004,0.10553799999999998,-0.3862630812007434,0.04129950739106492,-0.8191032285650095,-1.2409807458051614,0.24232534249240484,1.0021252534212046,-0.34496357380967846,-0.24630713871986595,3.6109179126442243,11719142372802612
B110-006,900107,Never,35,-0.3262145997016378,F,Black,College Degree,New York,0,B110,1,0,0,2013-04-01,20,128.76039672727273,0.14139581818181815,0.22691636363636367,0.6057518064513335,1.3945330320588905,-0.8191032285650095,-1.2409807458051614,-0.9715597932406754,-0.28266191918354466,2.000284838510224,1.4282216228140185,3.5553480614894135,1586013452313430.8
B110-050,200225,Always,60,1.3910050755867027,F,Black,College Degree,New York,4.1264761904761915,B110,1,0,0,2013-12-02,265,64.40386380952381,0.05001238095238096,0.06549466666666666,-0.1941221572250048,-0.4051390462580561,-0.3756129692300303,-1.2409807458051614,0.24232534249240484,-1.0011737549037831,-0.5992612034830609,-0.42787796620280405,4.0943445622221,11420073898156842e10
B110-017,900123,Sometimes,26,-0.9444136828054404,F,Black,Some High School,New York,0,B110,1,0,0,2013-11-01,234,95.751971513125,0.010695000179124997,0.199640751117875,-0.5382649270085156,1.0904403407416188,-0.8191032285650095,-1.2409807458051614,0.08873171307311711,-0.651186187343904,0.5521754137331032,0.39425828276899366,3.258096538021482,195729609428.83878
B110-010,900111,Never,42,0.15460690937909757,F,Black,High School,New York,0,B110,1,0,0,2013-04-01,20,116.22753307026667,0,0.031804533302866665,-0.6318776476957186,-0.7807464984643543,-0.8191032285650095,-1.2409807458051614,-0.9715597932406754,-0.4225857227939065,-1.412624146160073,-1.0086265273887864,3.7376696182833684,1739274941520501e3
B127B-012,201537,Often,32,-0.5322809607362387,M,Other,High School,New York,9.472000122070666,B127B,1,4,0,2013-11-02,235,76.20586535146667,0.0694591999054,0.09511266797786667,-0.023905270790831875,-0.07493132960068719,0.1988936279910229,-0.10865364106921264,0.09368634628019092,-0.8694096991254493,-0.09883660039151906,-0.07057023434208992,3.4657359027997265,78962960182680.69
B127B-002,200190,Never,23,-1.1504800438400413,F,Other,College Degree,New York,1.9648000081386667,B127B,1,4,0,2013-11-02,235,150.98305206313333,0.12283360362053333,0.15212786694366667,0.44327781131731425,0.5607246171813478,-0.607937666247726,-0.10865364106921264,0.09368634628019092,-0.034555935905136365,1.0040024284986622,0.7168668932208405,3.1354942159291497,9744803446.248903
B127B-001,200189,Sometimes,37,-0.18883702567857055,M,White,Graduate Degree,New York,34.13040046692067,B127B,1,4,0,2013-11-02,235,167.6385315896,0,0.03430166741213333,-0.6318776476957186,-0.7529062352492816,2.8490386570506216,-0.10865364106921264,0.09368634628019092,0.15139502550941167,-1.3847838829450003,-0.988748325473196,3.6109179126442243,11719142372802612
B203-117,900613,Often,45,0.36067327041369845,F,Black,Some College,New Jersey,0.046923078023846154,B203,1,7,0,2013-09-04,176,114.05345285869231,0.15613568488223073,0.07688153707061537,0.7347690108722893,-0.27818812757673966,-0.8140602022439999,0.740591687482749,-0.19863701293716313,-0.446858353605417,0.45658088329554963,0.3260029159506599,3.8066624897703196,34934271057485095e3
B203-046,900181,Often,35,-0.3262145997016378,M,Black,High School,New Jersey,6.314666666666666,B203,1,7,0,2013-08-01,142,232.53305555555556,0,0.224056,-0.6318776476957186,1.3626431642974137,-0.1404386662739633,0.740591687482749,-0.3670945419776722,0.8759132900741319,0.7307655166016951,0.5217732454517442,3.5553480614894135,1586013452313430.8
B203-068,900256,Sometimes,44,0.2919844834021648,F,Other,High School,New Jersey,7.399272793857046,B203,1,7,0,2013-01-03,-68,237.4376647775909,0.10229073058472724,0.1094404536988409,0.2634672266137124,0.0848075183373698,-0.023871350622382922,0.740591687482749,-1.4075675154631697,0.9306710530524281,0.34827474495108224,0.24867134512184658,3.784189633918261,12851600114359308e3
B203-074,900262,Seldom,63,1.5970714366213037,M,Other,Less than High School,New Jersey,3.2802666717533335,B203,1,7,0,2013-01-03,-68,76.79015053508333,5.236874997083334e-4,0.144329810785375,-0.6272938411677614,0.47378497897484584,-0.4665587693721174,0.740591687482749,-1.4075675154631697,-0.8628864170151297,-0.1535088621929156,-0.10960672803018838,4.143134726391533,229378315946961e13
B203-099,201495,Always,49,0.6354284184598329,F,Black,College Degree,New Jersey,15.465727461685681,B203,1,7,0,2013-09-04,176,159.28356401593183,0.0999449082033182,0.041379543867954546,0.24293437839541532,-0.6739957983598122,0.8430654514863304,0.740591687482749,-0.19863701293716313,0.05811555850624473,-0.43106141996439684,-0.30778178632428765,3.8918202981106265,19073465724950998e5
B203-017,900210,Often,34,-0.39490338671317143,M,Black,High School,New Jersey,5.86852164890522,B203,1,7,0,2013-08-01,142,120.4161476143913,0.18169434770221737,0.10220608768047829,0.9584825147183044,0.004152397173476816,-0.18838780265446417,0.740591687482749,-0.3670945419776722,-0.3758217193776586,0.9626349118917812,0.687330108977618,3.5263605246161616,583461742527454.9
B203-071,900259,Never,35,-0.3262145997016378,M,Black,Some College,New Jersey,0.21814736842105262,B203,1,7,0,2013-01-03,-68,116.63235795477895,0.0278272,0.0888323789316842,-0.3883077685486888,-0.14494955547955474,-0.7956579865404502,0.740591687482749,-1.4075675154631697,-0.41806603446190915,-0.5332573240282436,-0.3807505941345394,3.5553480614894135,1586013452313430.8
B203-116,900612,Never,38,-0.12014823866703692,M,Black,Some High School,New Jersey,0,B203,1,7,0,2013-09-04,176,205.73557313293333,3.76000007e-4,0.19272133360306667,-0.6285865412867276,1.013296544502409,-0.8191032285650095,0.740591687482749,-0.19863701293716313,0.5767314134996564,0.3847100032156813,0.2746864519128725,3.6375861597263857,31855931757113756
B203-015,900208,Always,46,0.4293620574252321,F,Black,High School,New Jersey,0,B203,1,7,0,2013-08-01,142,407.8071490697143,0.0869428600582857,0.31446428703414286,0.12912819971594247,2.370594839185052,-0.8191032285650095,0.740591687482749,-0.3670945419776722,2.832769959870382,2.499723038900995,1.7848250541476673,3.828641396489095,9496119420602448e4
B203-081,900667,Never,51,0.7728059924829002,M,Black,College Degree,New Jersey,6.159560036557619,B203,1,7,0,2013-01-03,-68,171.591885878,5.264999788333332e-4,0.06996357092004764,-0.6272692236999393,-0.3553157427216586,-0.15710864725444187,0.740591687482749,-1.4075675154631697,0.1955324536496303,-0.982584966421598,-0.7015746299114588,3.9318256327243257,14093490824269389e6
B203-086,201505,Never,43,0.2232956963906312,M,Black,High School,New Jersey,8.920909090909092,B203,1,7,0,2013-04-04,23,239.95894272727273,0,0.04870068181818182,-0.6318776476957186,-0.5923732668298407,0.13966548924855174,0.740591687482749,-0.9566958936194541,0.9588199909435065,-1.2242509145255593,-0.8741263215180359,3.7612001156935624,4727839468229346e3
B203-043,900178,Always,34,-0.39490338671317143,F,Black,High School,New Jersey,0,B203,1,7,0,2013-08-01,142,131.36494858333333,0.003332916666666667,0.06346725,-0.602704820041225,-0.4277424833090205,-0.8191032285650095,0.740591687482749,-0.3670945419776722,-0.2535832654636744,-1.0304473033502455,-0.735748775115107,3.5263605246161616,583461742527454.9
B203-043,900177,Always,34,-0.39490338671317143,F,Black,High School,New Jersey,0,B203,1,7,0,2013-08-01,142,131.36494858333333,0.003332916666666667,0.06346725,-0.602704820041225,-0.4277424833090205,-0.8191032285650095,0.740591687482749,-0.3670945419776722,-0.2535832654636744,-1.0304473033502455,-0.735748775115107,3.5263605246161616,583461742527454.9
B203-084,201503,Always,25,-1.013102469816974,F,Black,Some High School,New Jersey,5.80542857142857,B203,1,7,0,2013-04-04,23,134.40821428571428,0.005660000000000001,0.012908571428571427,-0.5823359936316307,-0.9914154210224824,-0.19516868881514068,0.740591687482749,-0.9566958936194541,-0.21960656834736458,-1.573751414654113,-1.123672867018867,3.2188758248682006,72004899337.38588
B203-066,900254,Never,64,1.6657602236328373,M,Other,Less than High School,New Jersey,0.06906666666666667,B203,1,7,0,2013-01-03,-68,140.09913541666668,0.007960833333333334,0.060753999999999996,-0.5621969319604075,-0.45799219792706297,-0.8116803349149512,0.740591687482749,-1.4075675154631697,-0.15606998544962428,-1.0201891298874706,-0.7284243456798352,4.1588830833596715,6235149080811617e12
B203-078,900266,Never,30,-0.6696585347593059,M,Black,High School,New Jersey,0.18473684160315793,B203,1,7,0,2013-01-03,-68,164.22443773252633,0.14351368421005267,0.05919389367889474,0.6242893658373545,-0.4753856452641082,-0.7992487604887367,0.740591687482749,-1.4075675154631697,0.113278198307077,0.1489037205732463,0.10631861490214461,3.4011973816621555,10686474581524.463
B203-114,900610,Sometimes,46,0.4293620574252321,F,Black,High School,New Jersey,0,B203,1,7,0,2013-09-04,176,278.631427002,0,0.082999998331,-0.6318776476957186,-0.20997410121419183,-0.8191032285650095,0.740591687482749,-0.19863701293716313,1.3905809390295252,-0.8418517489099104,-0.6010898287328025,3.828641396489095,9496119420602448e4
B203-082,900668,Often,30,-0.6696585347593059,M,Black,College Degree,New Jersey,7.368,B203,1,7,0,2013-01-03,-68,400.96828725,0,0.377426,-0.6318776476957186,3.072547791946603,-0.027232373155313114,0.740591687482749,-1.4075675154631697,2.7564171338628025,2.4406701442508845,1.7426607486421268,3.4011973816621555,10686474581524.463
B203-072,900260,Always,40,0.01722933535603033,M,Other,Some College,New Jersey,6.458181901412045,B203,1,7,0,2013-01-03,-68,122.79154557538637,0.16436018591577267,0.14029399797965908,0.8067575948039976,0.4287901625647298,-0.12501446273132663,0.740591687482749,-1.4075675154631697,-0.34930146615485075,1.2355477573687272,0.8821923703664394,3.6888794541139363,23538526683702e4
